CompetitionID	CompetitionName	SessionID	SessionName	CompetitionEventID	GenderID	GenderName	GenderAbbr	EntryNumber	CompEventEntryID	EventDefinitionTypeCode	EventDefinitionName	EventDefinitionAbbr	AgeGroupCode	AgeGroupName	DivisionName	StationID	StationSequence	IsScored	TotalScore	EntryIsScored	IsLocked	CompEventEntryScoreID	ScoreSequence	JudgeScoreDataString	JudgeIsScored	ScoringModelKey
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374709	22	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374710	23	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374711	31	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374712	32	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374713	33	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374714	41	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374715	42	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	126	0ac16632-b4ec-4809-b115-385d336ec95d	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	374716	43	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	123	005b2f23-cfd8-4ba8-8f7d-cfb7aabc1a72	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	378594	5	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	123	005b2f23-cfd8-4ba8-8f7d-cfb7aabc1a72	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	378595	43	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25000	1	Female	F	122	84d3c01d-b4f7-4363-915b-a670f8762fed	e.ijru.fs.sr.srif.1.75	Single Rope Individual Freestyle	SRIF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	378596	11	"{""Version"":""fad3c9f"",""DeviceID"":""9b458b70-0052-43b2-a245-15a027725720"",""RoutineStartTime"":1736083680294,""BatteryLevel"":98,""MarkSheet"":{""marks"":[]},""TallySheet"":{""meta"":{""judgeId"":11,""judgeTypeId"":""T"",""entryId"":""84d3c01d-b4f7-4363-915b-a670f8762fed"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srif.1.75""},""tally"":{""timeViolation"":0,""spaceViolation"":0,""miss"":0,""break"":0}},""JudgeResults"":{""meta"":{""judgeId"":11,""judgeTypeId"":""T"",""entryId"":""84d3c01d-b4f7-4363-915b-a670f8762fed"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srif.1.75""},""result"":{""nm"":0,""nv"":0,""nb"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	124	0db546c4-5f48-4856-8a85-57c499d99112	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	False		False	True	378597	4	"{""Version"":""fad3c9f"",""DeviceID"":""71c350f7-b039-44cf-8513-2f97164b07d3"",""RoutineStartTime"":1736083705007,""BatteryLevel"":96,""MarkSheet"":{""marks"":[{""timestamp"":1736084056130,""sequence"":0,""schema"":""variPlus""},{""timestamp"":1736084056147,""sequence"":1,""schema"":""musicPlus""},{""timestamp"":1736084286850,""sequence"":2,""schema"":""entMinus""},{""timestamp"":1736084286937,""sequence"":3,""schema"":""entPlus""},{""timestamp"":1736084287068,""sequence"":4,""schema"":""musicMinus""},{""timestamp"":1736084287321,""sequence"":5,""schema"":""creaMinus""},{""timestamp"":1736084287407,""sequence"":6,""schema"":""creaPlus""},{""timestamp"":1736084287604,""sequence"":7,""schema"":""creaPlus""},{""timestamp"":1736084287852,""sequence"":8,""schema"":""musicPlus""},{""timestamp"":1736084288128,""sequence"":9,""schema"":""formPlus""},{""timestamp"":1736084288337,""sequence"":10,""schema"":""variPlus""},{""timestamp"":1736084288768,""sequence"":11,""schema"":""variMinus""},{""timestamp"":1736084288961,""sequence"":12,""schema"":""formPlus""},{""timestamp"":1736084289052,""sequence"":13,""schema"":""formMinus""},{""timestamp"":1736084289195,""sequence"":14,""schema"":""formMinus""},{""timestamp"":1736084289300,""sequence"":15,""schema"":""miss""},{""timestamp"":1736084289788,""sequence"":16,""schema"":""miss""},{""timestamp"":1736084290127,""sequence"":17,""schema"":""musicPlus""},{""timestamp"":1736084290410,""sequence"":18,""schema"":""musicPlus""},{""timestamp"":1736084290634,""sequence"":19,""schema"":""creaPlus""},{""timestamp"":1736084290906,""sequence"":20,""schema"":""musicPlus""},{""timestamp"":1736084291143,""sequence"":21,""schema"":""entPlus""},{""timestamp"":1736084291378,""sequence"":22,""schema"":""formPlus""},{""timestamp"":1736084291662,""sequence"":23,""schema"":""variPlus""}]},""TallySheet"":{""meta"":{""judgeId"":4,""judgeTypeId"":""P"",""entryId"":""0db546c4-5f48-4856-8a85-57c499d99112"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""ent"":11,""form"":11,""music"":14,""crea"":12,""vari"":12,""miss"":2}},""JudgeResults"":{""meta"":{""judgeId"":4,""judgeTypeId"":""P"",""entryId"":""0db546c4-5f48-4856-8a85-57c499d99112"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""p"":11.900000000000002,""nm"":2},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	124	0db546c4-5f48-4856-8a85-57c499d99112	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	False		False	True	378598	2	"{""Version"":""fad3c9f"",""DeviceID"":""4d097850-403f-4791-a6fd-9f9d37426ed9"",""RoutineStartTime"":1736083734950,""BatteryLevel"":97,""MarkSheet"":{""marks"":[{""timestamp"":1736083830697,""sequence"":0,""schema"":""creaPlus""},{""timestamp"":1736083833534,""sequence"":1,""schema"":""undo"",""target"":0},{""timestamp"":1736084215335,""sequence"":2,""schema"":""clear""},{""timestamp"":1736084218786,""sequence"":3,""schema"":""clear""},{""timestamp"":1736084291854,""sequence"":4,""schema"":""miss""},{""timestamp"":1736084291911,""sequence"":5,""schema"":""musicMinus""},{""timestamp"":1736084292067,""sequence"":6,""schema"":""entPlus""},{""timestamp"":1736084292251,""sequence"":7,""schema"":""formMinus""},{""timestamp"":1736084292273,""sequence"":8,""schema"":""formPlus""},{""timestamp"":1736084292370,""sequence"":9,""schema"":""miss""},{""timestamp"":1736084292434,""sequence"":10,""schema"":""musicMinus""},{""timestamp"":1736084292513,""sequence"":11,""schema"":""creaPlus""},{""timestamp"":1736084292605,""sequence"":12,""schema"":""miss""},{""timestamp"":1736084292621,""sequence"":13,""schema"":""musicPlus""},{""timestamp"":1736084292736,""sequence"":14,""schema"":""entPlus""},{""timestamp"":1736084292853,""sequence"":15,""schema"":""variPlus""},{""timestamp"":1736084292864,""sequence"":16,""schema"":""miss""},{""timestamp"":1736084292906,""sequence"":17,""schema"":""formMinus""},{""timestamp"":1736084292934,""sequence"":18,""schema"":""miss""},{""timestamp"":1736084293027,""sequence"":19,""schema"":""formPlus""},{""timestamp"":1736084293035,""sequence"":20,""schema"":""miss""},{""timestamp"":1736084293045,""sequence"":21,""schema"":""miss""},{""timestamp"":1736084293076,""sequence"":22,""schema"":""entMinus""}]},""TallySheet"":{""meta"":{""judgeId"":2,""judgeTypeId"":""P"",""entryId"":""0db546c4-5f48-4856-8a85-57c499d99112"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""ent"":6,""form"":5,""music"":4,""crea"":6,""vari"":6,""miss"":7}},""JudgeResults"":{""meta"":{""judgeId"":2,""judgeTypeId"":""P"",""entryId"":""0db546c4-5f48-4856-8a85-57c499d99112"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""p"":5.35,""nm"":7},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25006	3	Mixed	X	38	0996eb71-b1a3-493f-852f-3e53329e0a07	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	True	0.870000	True	True	378599	12	"{""Version"":""fad3c9f"",""DeviceID"":""5f2d420c-8609-4332-8a2e-40ed4d3965a8"",""RoutineStartTime"":1736084518923,""BatteryLevel"":94,""MarkSheet"":{""marks"":[{""timestamp"":1736084551824,""sequence"":0,""schema"":""break""},{""timestamp"":1736084598667,""sequence"":1,""schema"":""pauseTimer""},{""timestamp"":1736084601731,""sequence"":2,""schema"":""clear""},{""timestamp"":1736084775024,""sequence"":3,""schema"":""miss""},{""timestamp"":1736084781553,""sequence"":4,""schema"":""miss""},{""timestamp"":1736084784910,""sequence"":5,""schema"":""break""},{""timestamp"":1736084794304,""sequence"":6,""schema"":""miss""},{""timestamp"":1736084797035,""sequence"":7,""schema"":""miss""},{""timestamp"":1736084803845,""sequence"":8,""schema"":""break""},{""timestamp"":1736084806040,""sequence"":9,""schema"":""rqInteractions""},{""timestamp"":1736084806536,""sequence"":10,""schema"":""rqInteractions""},{""timestamp"":1736084807805,""sequence"":11,""schema"":""miss""},{""timestamp"":1736084814660,""sequence"":12,""schema"":""miss""},{""timestamp"":1736084819885,""sequence"":13,""schema"":""miss""},{""timestamp"":1736084821082,""sequence"":14,""schema"":""rqInteractions""},{""timestamp"":1736084824409,""sequence"":15,""schema"":""miss""},{""timestamp"":1736084836456,""sequence"":16,""schema"":""break""},{""timestamp"":1736084836727,""sequence"":17,""schema"":""break""},{""timestamp"":1736084843896,""sequence"":18,""schema"":""rqInteractions""},{""timestamp"":1736084848657,""sequence"":19,""schema"":""miss""},{""timestamp"":1736084906638,""sequence"":20,""schema"":""rqInteractions""},{""timestamp"":1736084907850,""sequence"":21,""schema"":""undo"",""target"":20}]},""TallySheet"":{""meta"":{""judgeId"":12,""judgeTypeId"":""T"",""entryId"":""0996eb71-b1a3-493f-852f-3e53329e0a07"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""timeViolation"":0,""spaceViolation"":0,""miss"":9,""break"":4,""rqInteractions"":4}},""JudgeResults"":{""meta"":{""judgeId"":12,""judgeTypeId"":""T"",""entryId"":""0996eb71-b1a3-493f-852f-3e53329e0a07"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""nm"":9,""nv"":0,""nb"":4,""aqI"":2},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	124	0db546c4-5f48-4856-8a85-57c499d99112	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	False		False	True	378600	5	"{""Version"":""fad3c9f"",""DeviceID"":""3ba4d2f6-fa8c-4ab2-89b6-39e0d2c6a933"",""RoutineStartTime"":1736083773796,""BatteryLevel"":94,""MarkSheet"":{""marks"":[{""timestamp"":1736084288094,""sequence"":0,""schema"":""musicPlus""},{""timestamp"":1736084288253,""sequence"":1,""schema"":""musicPlus""},{""timestamp"":1736084288450,""sequence"":2,""schema"":""musicPlus""},{""timestamp"":1736084288632,""sequence"":3,""schema"":""musicPlus""},{""timestamp"":1736084288818,""sequence"":4,""schema"":""musicPlus""},{""timestamp"":1736084289012,""sequence"":5,""schema"":""musicPlus""},{""timestamp"":1736084289209,""sequence"":6,""schema"":""musicPlus""},{""timestamp"":1736084289394,""sequence"":7,""schema"":""musicPlus""},{""timestamp"":1736084289577,""sequence"":8,""schema"":""musicPlus""},{""timestamp"":1736084289747,""sequence"":9,""schema"":""musicPlus""}]},""TallySheet"":{""meta"":{""judgeId"":5,""judgeTypeId"":""P"",""entryId"":""0db546c4-5f48-4856-8a85-57c499d99112"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""ent"":12,""form"":12,""music"":22,""crea"":12,""vari"":12,""miss"":0}},""JudgeResults"":{""meta"":{""judgeId"":5,""judgeTypeId"":""P"",""entryId"":""0db546c4-5f48-4856-8a85-57c499d99112"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""p"":14,""nm"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25010	1	Female	F	127	b50849e7-7ee6-4472-a4bf-591657c37ef3	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	378601	33	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	124	0db546c4-5f48-4856-8a85-57c499d99112	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	False		False	True	378602	1	"{""Version"":""fad3c9f"",""DeviceID"":""a746303a-b300-4a03-a109-828142496bd4"",""RoutineStartTime"":1736084384015,""BatteryLevel"":96,""MarkSheet"":{""marks"":[]},""TallySheet"":{""meta"":{""judgeId"":1,""judgeTypeId"":""P"",""entryId"":""0db546c4-5f48-4856-8a85-57c499d99112"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""ent"":12,""form"":12,""music"":12,""crea"":12,""vari"":12,""miss"":0}},""JudgeResults"":{""meta"":{""judgeId"":1,""judgeTypeId"":""P"",""entryId"":""0db546c4-5f48-4856-8a85-57c499d99112"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""p"":12,""nm"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
