Misses

Single Rope-1
Entry Number,3867-1 P,3867-11 T,3867-12 T,3867-13 T,3867-14 T,3867-2 P,3867-3 P,3867-4 P,3867-5 P
Wheel-1
Entry Number,3869-1 P,3869-11 T,3869-12 T,3869-13 T,3869-2 P,3869-3 P,3869-4 P,3869-5 P
99 WHPF,3,6,6,8,6,4,3,3
98 WHPF,2,4,3,4,2,3,3,3
102 WHPF,3,4,4,4,2,2,4,4
101 WHPF,2,3,2,2,1,1,2,2
105 WHPF,2,4,5,4,2,2,2,3
103 WHPF,4,3,4,4,2,3,4,3
100 WHPF,4,4,3,3,2,2,4,5
116 WHPF,2,4,4,3,2,2,2,3
104 WHPF,2,4,2,2,2,2,3,1
Totals,24,36,33,34,21,21,27,27
Averages,2.67,4.0,3.67,3.78,2.33,2.33,3.0,3.0

Double Dutch-2
Entry Number,3872-1 P,3872-11 T,3872-12 T,3872-13 T,3872-14 T,3872-2 P,3872-3 P,3872-4 P,3872-5 P
72 DDSF,4,0,4,0,4,4,4,4,4
89 DDPF,6,0,6,0,5,6,6,6,4
82 DDSF,2,2,2,0,2,2,2,2,2
81 DDSF,2,3,3,0,2,3,2,3,1
80 DDSF,4,6,5,0,6,5,6,6,3
79 DDSF,3,4,3,0,3,4,4,4,3
78 DDSF,4,5,5,0,5,4,6,4,3
133 DDSF,2,2,2,0,2,2,2,2,2
92 DDPF,6,6,4,0,6,6,6,5,6
91 DDPF,6,6,6,0,6,6,6,5,6
90 DDPF,3,4,4,0,3,4,4,4,4
88 DDPF,5,5,4,0,4,5,4,5,4
Totals,47,43,48,0,48,51,52,50,42
Averages,3.92,3.58,4.0,0.0,4.0,4.25,4.33,4.17,3.5

Double Dutch-1
Entry Number,3871-1 P,3871-11 T,3871-12 T,3871-13 T,3871-14 T,3871-2 P,3871-3 P,3871-4 P,3871-5 P
71 DDSF,2,3,3,2,2,2,2,2,2
76 DDSF,1,2,2,3,2,1,1,0,0
70 DDSF,3,3,3,3,3,3,3,3,3
74 DDSF,5,4,4,4,5,3,3,3,4
73 DDSF,3,4,4,5,6,4,3,2,3
75 DDSF,3,5,5,5,5,4,4,4,4
77 DDSF,3,6,4,5,6,4,4,4,4
86 DDPF,2,2,3,2,2,1,1,0,1
85 DDPF,5,5,5,5,5,3,4,4,5
87 DDPF,3,3,3,3,2,2,1,2,2
83 DDPF,4,6,6,5,5,3,3,4,4
Totals,34,43,42,42,43,30,29,28,32
Averages,3.09,3.91,3.82,3.82,3.91,2.73,2.64,2.55,2.91

Breaks

Single Rope-2
Entry Number,3868-11 T,3868-12 T,3868-13 T,3868-14 T
38 SRPF,0,4,0,4
37 SRPF,7,5,0,5
39 SRPF,1,3,0,0
41 SRPF,2,1,0,0
40 SRPF,3,2,0,0
44 SRPF,1,2,0,1
45 SRPF,0,0,0,0
46 SRPF,2,1,0,0
47 SRPF,1,1,0,0
43 SRPF,1,2,0,1
48 SRPF,2,2,0,1
134 SRIF,0,1,0,3
9 SRIF,0,1,0,1
7 SRIF,0,0,0,1
6 SRIF,0,0,0,1
1 SRIF,2,2,0,3
8 SRIF,0,1,0,4
10 SRIF,1,1,0,3
5 SRIF,0,1,0,3
27 SRIF,0,0,0,1
31 SRIF,1,1,0,1
30 SRIF,1,1,0,2
32 SRIF,2,1,0,1
25 SRIF,2,2,0,2
24 SRIF,1,1,0,3
26 SRIF,1,2,0,1
61 SRTF,2,0,0,3
68 SRTF,1,1,0,1
66 SRTF,1,1,0,0
65 SRTF,0,2,0,0
67 SRTF,1,0,0,0
Totals,36,42,0,46
Averages,1.16,1.35,0.0,1.48

Single Rope-1
Entry Number,3867-11 T,3867-12 T,3867-13 T,3867-14 T
33 SRPF,2,1,3,4
36 SRPF,5,3,4,5
34 SRPF,3,5,3,4
35 SRPF,2,1,1,3
52 SRPF,3,2,3,3
50 SRPF,1,1,1,5
58 SRPF,1,0,0,1
57 SRPF,2,2,5,4
55 SRPF,1,2,0,0
49 SRPF,2,2,3,3
53 SRPF,1,0,2,0
54 SRPF,3,3,2,1
51 SRPF,1,0,1,1
56 SRPF,3,3,4,6
11 SRIF,7,7,8,8
12 SRIF,4,1,2,0
18 SRIF,2,1,2,2
20 SRIF,1,0,0,0
23 SRIF,4,0,3,2
16 SRIF,2,3,5,3
13 SRIF,1,2,3,3
22 SRIF,2,0,0,3
21 SRIF,4,1,2,3
17 SRIF,0,0,2,1
19 SRIF,1,0,0,0
59 SRTF,3,1,3,2
60 SRTF,2,2,2,3
62 SRTF,2,2,5,4
63 SRTF,2,1,1,2
64 SRTF,0,0,3,0
Totals,67,46,73,76
Averages,2.23,1.53,2.43,2.53

Wheel-1
Entry Number,3869-11 T,3869-12 T,3869-13 T
98 WHPF,0,2,3
99 WHPF,0,0,1
102 WHPF,1,6,3
101 WHPF,0,3,1
105 WHPF,0,2,2
103 WHPF,0,4,1
100 WHPF,0,1,0
116 WHPF,0,0,0
104 WHPF,0,0,0
Totals,1,18,11
Averages,0.11,2.0,1.22

Wheel-2
Entry Number,3870-11 T,3870-12 T,3870-13 T
93 WHPF,1,3,5
95 WHPF,1,3,5
96 WHPF,1,3,2
94 WHPF,2,2,1
115 WHPF,0,0,0
112 WHPF,0,2,1
113 WHPF,2,3,3
111 WHPF,1,0,0
114 WHPF,1,1,1
108 WHPF,1,1,0
109 WHPF,0,0,0
Totals,10,18,18
Averages,0.91,1.64,1.64

Double Dutch-2
Entry Number,3872-21 Dj,3872-22 Dj,3872-23 Dj
72 DDSF,0,1,2
82 DDSF,1,2,2
81 DDSF,1,2,3
80 DDSF,2,4,4
79 DDSF,2,1,2
78 DDSF,1,2,1
133 DDSF,2,3,2
92 DDPF,2,3,3
91 DDPF,1,1,3
90 DDPF,0,2,3
88 DDPF,1,2,4
89 DDPF,1,2,2
Totals,14,25,31
Averages,1.17,2.08,2.58

Double Dutch-1
Entry Number,3871-21 Dj,3871-22 Dj,3871-23 Dj
71 DDSF,1,1,1
70 DDSF,3,0,0
74 DDSF,1,0,0
76 DDSF,2,1,0
73 DDSF,1,1,0
75 DDSF,0,0,0
77 DDSF,0,0,0
85 DDPF,0,1,2
86 DDPF,2,1,1
87 DDPF,3,1,2
83 DDPF,1,0,1
Totals,14,6,7
Averages,1.27,0.55,0.64

Presentation

Single Rope-1
Judge, P avg, E avg, F avg, M avg, C avg, V avg
3867-1,6.63,6.83,5.87,7.13,6.83,6.67
3867-2,10.7,11.33,9.8,10.97,10.8,10.67
3867-3,10.75,12.17,10.17,11.13,10.07,9.57
3867-4,11.2,11.6,10.23,12.57,10.93,10.6
3867-5,6.27,7.17,5.13,7.03,6.27,5.67

Entry Number, Judge, P, E, F, M, C, V
33 SRPF,3867-1,12,12,12,12,12,12
33 SRPF,3867-2,9.3,12,8,8,9,9
33 SRPF,3867-3,6.35,8,4,7,7,6
33 SRPF,3867-4,8.35,8,8,9,9,8
33 SRPF,3867-5,0,0,0,0,0,0
36 SRPF,3867-1,0,0,0,0,0,0
36 SRPF,3867-2,7.8,9,5,8,9,9
36 SRPF,3867-3,7.35,9,7,7,7,6
36 SRPF,3867-4,5.3,3,6,7,5,6
36 SRPF,3867-5,0,0,0,0,0,0
34 SRPF,3867-1,0,0,0,0,0,0
34 SRPF,3867-2,9.95,12,6,10,12,11
34 SRPF,3867-3,12.7,14,12,13,12,12
34 SRPF,3867-4,12.45,14,13,12,11,11
34 SRPF,3867-5,0,0,0,0,0,0
35 SRPF,3867-1,0,0,0,0,0,0
35 SRPF,3867-2,11.8,12,12,11,12,12
35 SRPF,3867-3,9.85,10,10,10,10,9
35 SRPF,3867-4,10.1,10,9,11,11,10
35 SRPF,3867-5,0,0,0,0,0,0
52 SRPF,3867-1,0,0,0,0,0,0
52 SRPF,3867-2,8.9,10,7,9,11,8
52 SRPF,3867-3,9.4,10,9,9,10,9
52 SRPF,3867-4,12.4,13,15,12,10,10
52 SRPF,3867-5,0,0,0,0,0,0
50 SRPF,3867-1,0,0,0,0,0,0
50 SRPF,3867-2,9,9,9,9,10,8
50 SRPF,3867-3,8.45,11,8,8,7,7
50 SRPF,3867-4,8.0,7,7,9,9,9
50 SRPF,3867-5,0,0,0,0,0,0
58 SRPF,3867-1,0,0,0,0,0,0
58 SRPF,3867-2,12.85,12,14,13,12,13
58 SRPF,3867-3,11.55,13,11,12,11,10
58 SRPF,3867-4,15.7,17,17,15,14,14
58 SRPF,3867-5,0,0,0,0,0,0
57 SRPF,3867-1,0,0,0,0,0,0
57 SRPF,3867-2,6,5,7,6,6,6
57 SRPF,3867-3,7.85,8,8,8,8,7
57 SRPF,3867-4,5.45,6,5,6,5,5
57 SRPF,3867-5,0,0,0,0,0,0
55 SRPF,3867-1,0,0,0,0,0,0
55 SRPF,3867-2,10.45,11,10,11,10,10
55 SRPF,3867-3,10.6,12,10,12,9,9
55 SRPF,3867-4,11.85,13,11,12,12,11
55 SRPF,3867-5,0,0,0,0,0,0
49 SRPF,3867-1,0,0,0,0,0,0
49 SRPF,3867-2,11.75,11,13,13,10,11
49 SRPF,3867-3,11.5,11,12,13,11,10
49 SRPF,3867-4,10.6,10,10,13,11,9
49 SRPF,3867-5,0,0,0,0,0,0
53 SRPF,3867-1,0,0,0,0,0,0
53 SRPF,3867-2,9.05,9,8,9,9,11
53 SRPF,3867-3,9.15,10,9,10,8,8
53 SRPF,3867-4,9.55,9,9,11,10,9
53 SRPF,3867-5,0,0,0,0,0,0
54 SRPF,3867-1,0,0,0,0,0,0
54 SRPF,3867-2,7.75,7,8,8,8,8
54 SRPF,3867-3,6.75,5,8,7,7,7
54 SRPF,3867-4,6.7,5,5,9,9,7
54 SRPF,3867-5,0,0,0,0,0,0
51 SRPF,3867-1,0,0,0,0,0,0
51 SRPF,3867-2,10.3,11,10,11,10,9
51 SRPF,3867-3,9.5,13,8,10,8,7
51 SRPF,3867-4,9.05,10,9,11,8,6
51 SRPF,3867-5,0,0,0,0,0,0
56 SRPF,3867-1,10.6,9,12,11,10,11
56 SRPF,3867-2,11.8,11,13,11,12,12
56 SRPF,3867-3,12.55,14,12,13,12,11
56 SRPF,3867-4,13.25,14,13,13,13,13
56 SRPF,3867-5,11.4,12,10,13,11,11
11 SRIF,3867-1,9.85,9,9,11,11,10
11 SRIF,3867-2,11.75,13,12,11,11,11
11 SRIF,3867-3,10.25,12,11,9,9,9
11 SRIF,3867-4,10.65,10,9,13,11,11
11 SRIF,3867-5,8.7,9,8,11,8,7
12 SRIF,3867-1,12.25,13,12,12,12,12
12 SRIF,3867-2,12.9,14,13,12,12,13
12 SRIF,3867-3,11.8,14,11,12,11,10
12 SRIF,3867-4,12.95,13,15,14,13,8
12 SRIF,3867-5,11.65,13,10,13,12,10
18 SRIF,3867-1,15.3,17,14,16,15,14
18 SRIF,3867-2,13.55,15,14,12,13,13
18 SRIF,3867-3,12.25,15,11,13,11,10
18 SRIF,3867-4,13.2,14,13,15,12,11
18 SRIF,3867-5,14.8,18,13,15,14,13
20 SRIF,3867-1,11.95,11,12,13,12,12
20 SRIF,3867-2,12.65,12,12,13,13,14
20 SRIF,3867-3,13.15,15,12,14,12,12
20 SRIF,3867-4,15.15,16,15,16,13,15
20 SRIF,3867-5,12.8,10,14,16,12,12
23 SRIF,3867-1,13.95,15,13,16,13,12
23 SRIF,3867-2,12.4,12,11,16,12,11
23 SRIF,3867-3,12.1,15,10,12,11,12
23 SRIF,3867-4,17,15,17,24,13,15
23 SRIF,3867-5,15.5,18,14,18,14,12
16 SRIF,3867-1,13.5,14,14,13,13,13
16 SRIF,3867-2,12.6,15,10,13,12,13
16 SRIF,3867-3,13.4,16,13,12,13,12
16 SRIF,3867-4,10.8,11,10,12,11,10
16 SRIF,3867-5,11.95,15,12,11,10,10
13 SRIF,3867-1,11.05,12,10,12,10,11
13 SRIF,3867-2,11.65,14,10,11,12,11
13 SRIF,3867-3,12.15,14,11,13,11,11
13 SRIF,3867-4,11.45,15,9,10,11,12
13 SRIF,3867-5,10.65,14,10,9,10,9
22 SRIF,3867-1,9.7,11,7,11,11,9
22 SRIF,3867-2,12.7,13,13,13,12,12
22 SRIF,3867-3,12.95,15,12,13,12,12
22 SRIF,3867-4,11.75,12,8,15,12,13
22 SRIF,3867-5,11.3,13,8,13,12,11
21 SRIF,3867-1,11.95,13,10,13,13,11
21 SRIF,3867-2,10.95,13,8,12,11,11
21 SRIF,3867-3,10.5,14,8,10,10,10
21 SRIF,3867-4,13.15,14,13,14,12,12
21 SRIF,3867-5,10.45,13,8,11,11,9
17 SRIF,3867-1,10.95,14,10,9,10,11
17 SRIF,3867-2,8.85,10,8,9,9,8
17 SRIF,3867-3,9.05,11,9,9,8,7
17 SRIF,3867-4,12.1,14,11,12,11,12
17 SRIF,3867-5,11.05,16,9,9,10,10
19 SRIF,3867-1,11.6,10,11,13,13,12
19 SRIF,3867-2,13.35,14,12,14,14,13
19 SRIF,3867-3,12.3,13,12,13,12,11
19 SRIF,3867-4,14.4,16,12,16,14,14
19 SRIF,3867-5,12.0,11,12,14,12,11
59 SRTF,3867-1,4.9,5,2,6,6,7
59 SRTF,3867-2,7.2,7,7,8,7,7
59 SRTF,3867-3,8.9,10,10,9,7,7
59 SRTF,3867-4,5.05,6,0,8,7,6
59 SRTF,3867-5,3.6,3,0,6,6,5
60 SRTF,3867-1,9.55,10,4,13,12,11
60 SRTF,3867-2,9.75,11,7,12,10,9
60 SRTF,3867-3,14.25,16,14,15,13,12
60 SRTF,3867-4,13.4,13,12,17,12,13
60 SRTF,3867-5,12.1,15,7,15,13,11
62 SRTF,3867-1,12.2,12,10,14,13,13
62 SRTF,3867-2,13.35,14,12,14,13,14
62 SRTF,3867-3,14.4,18,12,15,13,13
62 SRTF,3867-4,12.85,13,9,15,14,15
62 SRTF,3867-5,12.6,14,8,16,14,12
63 SRTF,3867-1,9.65,10,8,10,11,10
63 SRTF,3867-2,12.25,13,10,13,13,13
63 SRTF,3867-3,11.75,11,11,14,12,11
63 SRTF,3867-4,12.8,15,12,13,12,11
63 SRTF,3867-5,12.2,16,8,13,13,11
64 SRTF,3867-1,7.85,8,6,9,8,9
64 SRTF,3867-2,8.3,9,5,9,10,10
64 SRTF,3867-3,9.9,8,10,12,10,10
64 SRTF,3867-4,10.6,12,5,13,13,12
64 SRTF,3867-5,5.4,5,3,8,6,6

Single Rope-2
Judge, P avg, E avg, F avg, M avg, C avg, V avg
3868-1,11.86,11.97,12.35,10.84,12.16,11.94
3868-2,8.27,8.48,8.71,7.74,8.26,7.87
3868-3,10.14,10.45,10.23,9.29,10.68,10.1
3868-4,9.81,9.74,9.81,9.32,10.1,10.29
3868-5,9.9,9.29,9.84,9.55,10.58,10.77

Entry Number, Judge, P, E, F, M, C, V
38 SRPF,3868-1,11.55,11,11,10,14,13
38 SRPF,3868-2,3.35,4,3,2,4,4
38 SRPF,3868-3,2.5,4,0,3,4,2
38 SRPF,3868-4,6.6,6,6,6,8,8
38 SRPF,3868-5,5.4,5,4,6,7,6
37 SRPF,3868-1,8.35,8,9,7,9,9
37 SRPF,3868-2,4.05,3,5,5,4,3
37 SRPF,3868-3,8.55,9,10,7,9,7
37 SRPF,3868-4,5,5,5,5,5,5
37 SRPF,3868-5,10,7,11,11,11,11
39 SRPF,3868-1,14.25,14,16,12,15,14
39 SRPF,3868-2,5.75,5,6,6,7,5
39 SRPF,3868-3,9.1,10,10,7,10,8
39 SRPF,3868-4,8.8,8,8,9,10,10
39 SRPF,3868-5,9.5,11,11,5,10,10
41 SRPF,3868-1,11.15,11,12,9,12,12
41 SRPF,3868-2,6.55,6,9,5,7,5
41 SRPF,3868-3,8.9,6,11,6,11,12
41 SRPF,3868-4,8.6,8,8,8,10,10
41 SRPF,3868-5,6.5,5,7,7,7,7
40 SRPF,3868-1,9.75,8,11,10,11,9
40 SRPF,3868-2,5.25,6,5,5,5,5
40 SRPF,3868-3,7.7,6,9,7,9,8
40 SRPF,3868-4,6.55,8,5,6,7,7
40 SRPF,3868-5,6.4,5,3,7,10,10
44 SRPF,3868-1,14.3,16,14,13,16,12
44 SRPF,3868-2,11.85,14,13,9,12,10
44 SRPF,3868-3,11.55,13,11,12,12,9
44 SRPF,3868-4,13.4,13,13,15,13,13
44 SRPF,3868-5,15.0,16,15,16,13,14
45 SRPF,3868-1,10.15,9,12,8,11,11
45 SRPF,3868-2,7.1,7,8,7,6,7
45 SRPF,3868-3,8.6,8,8,8,10,10
45 SRPF,3868-4,10.2,10,10,11,10,10
45 SRPF,3868-5,10.85,6,13,11,13,13
46 SRPF,3868-1,13.3,13,16,10,14,13
46 SRPF,3868-2,9.7,9,11,10,9,9
46 SRPF,3868-3,11.35,11,12,10,12,12
46 SRPF,3868-4,11.6,13,13,9,10,12
46 SRPF,3868-5,12.85,13,14,11,13,13
47 SRPF,3868-1,12.35,12,13,11,13,13
47 SRPF,3868-2,8.95,10,10,7,10,7
47 SRPF,3868-3,10.6,11,11,9,11,11
47 SRPF,3868-4,11.25,11,12,11,10,12
47 SRPF,3868-5,10.9,10,10,10,13,13
43 SRPF,3868-1,10.1,10,10,9,12,10
43 SRPF,3868-2,6.9,7,7,5,8,8
43 SRPF,3868-3,7.85,8,8,8,8,7
43 SRPF,3868-4,7.4,8,8,5,8,8
43 SRPF,3868-5,8.25,6,10,7,10,9
48 SRPF,3868-1,13.55,15,15,10,15,12
48 SRPF,3868-2,7.7,8,9,6,8,7
48 SRPF,3868-3,10.3,9,13,9,10,10
48 SRPF,3868-4,9.6,9,10,10,10,9
48 SRPF,3868-5,11,13,12,8,10,11
134 SRIF,3868-1,11.35,11,12,10,11,13
134 SRIF,3868-2,8.6,8,9,9,9,8
134 SRIF,3868-3,11.25,11,10,12,12,12
134 SRIF,3868-4,11.1,11,10,12,12,11
134 SRIF,3868-5,8.8,11,5,9,10,10
9 SRIF,3868-1,11.3,13,11,10,11,11
9 SRIF,3868-2,8.3,9,8,9,7,8
9 SRIF,3868-3,10,12,9,8,11,10
9 SRIF,3868-4,10.1,10,9,11,10,11
9 SRIF,3868-5,9.8,10,9,11,9,10
7 SRIF,3868-1,10.2,10,9,10,11,12
7 SRIF,3868-2,8.75,9,8,9,9,9
7 SRIF,3868-3,9.1,10,8,8,10,10
7 SRIF,3868-4,9.6,10,7,11,11,10
7 SRIF,3868-5,7.15,6,6,8,8,9
6 SRIF,3868-1,8.35,8,10,8,8,7
6 SRIF,3868-2,8.9,9,10,8,8,9
6 SRIF,3868-3,9.65,9,11,9,10,9
6 SRIF,3868-4,9.8,10,10,9,10,10
6 SRIF,3868-5,7.15,4,8,8,7,10
1 SRIF,3868-1,11.4,11,12,11,11,12
1 SRIF,3868-2,6.85,8,6,7,6,7
1 SRIF,3868-3,11.05,13,10,10,11,11
1 SRIF,3868-4,10.6,9,12,11,9,12
1 SRIF,3868-5,11.25,9,11,14,12,11
10 SRIF,3868-1,10.95,11,11,10,11,12
10 SRIF,3868-2,10.45,10,11,11,11,9
10 SRIF,3868-3,10.25,11,10,10,10,10
10 SRIF,3868-4,9.05,7,8,10,11,11
10 SRIF,3868-5,6.85,5,8,6,8,8
8 SRIF,3868-1,11.4,12,11,11,12,11
8 SRIF,3868-2,10.55,10,12,11,10,9
8 SRIF,3868-3,11.2,11,12,10,12,11
8 SRIF,3868-4,10.05,10,10,11,10,9
8 SRIF,3868-5,9.75,10,10,8,11,10
5 SRIF,3868-1,12.35,12,13,11,14,12
5 SRIF,3868-2,7.75,8,8,6,9,8
5 SRIF,3868-3,12.65,13,12,11,14,14
5 SRIF,3868-4,11.15,11,10,10,12,14
5 SRIF,3868-5,12.15,11,13,12,13,12
27 SRIF,3868-1,11.7,11,14,10,11,12
27 SRIF,3868-2,11.1,10,13,11,10,11
27 SRIF,3868-3,11.45,13,13,9,11,10
27 SRIF,3868-4,12.15,11,15,11,11,12
27 SRIF,3868-5,10.8,10,12,10,11,11
31 SRIF,3868-1,15.15,15,16,13,16,16
31 SRIF,3868-2,12.5,13,14,10,13,12
31 SRIF,3868-3,12.2,12,14,9,13,13
31 SRIF,3868-4,13.45,14,15,10,15,13
31 SRIF,3868-5,12.65,13,13,12,13,12
30 SRIF,3868-1,15.5,17,15,15,15,15
30 SRIF,3868-2,11,13,11,10,10,10
30 SRIF,3868-3,13.55,16,10,15,15,12
30 SRIF,3868-4,12.4,13,11,14,12,12
30 SRIF,3868-5,14,16,12,14,14,14
32 SRIF,3868-1,13.15,12,14,13,12,15
32 SRIF,3868-2,10.15,10,10,10,11,10
32 SRIF,3868-3,11.3,11,11,11,12,12
32 SRIF,3868-4,10.1,9,11,9,11,11
32 SRIF,3868-5,10.65,8,10,12,12,13
25 SRIF,3868-1,12.85,14,12,13,12,13
25 SRIF,3868-2,8.0,9,8,9,6,7
25 SRIF,3868-3,12.15,13,13,11,12,11
25 SRIF,3868-4,8.7,9,9,9,9,7
25 SRIF,3868-5,11.85,13,11,12,11,12
24 SRIF,3868-1,11.4,11,12,11,11,12
24 SRIF,3868-2,9.55,11,8,9,10,10
24 SRIF,3868-3,9.4,10,9,9,9,10
24 SRIF,3868-4,10.05,12,8,8,11,12
24 SRIF,3868-5,7.15,5,6,7,10,10
26 SRIF,3868-1,12.75,14,13,12,12,12
26 SRIF,3868-2,10.75,11,11,12,10,9
26 SRIF,3868-3,11.5,11,12,13,11,10
26 SRIF,3868-4,10.95,12,11,11,10,10
26 SRIF,3868-5,12.35,14,10,13,12,13
61 SRTF,3868-1,11.35,11,11,12,12,11
61 SRTF,3868-2,5.6,6,6,4,6,6
61 SRTF,3868-3,5.85,8,5,4,6,6
61 SRTF,3868-4,5.5,5,6,4,7,6
61 SRTF,3868-5,6.15,4,8,3,8,9
68 SRTF,3868-1,12.9,13,14,12,13,12
68 SRTF,3868-2,9.15,9,9,9,9,10
68 SRTF,3868-3,13.0,13,13,13,13,13
68 SRTF,3868-4,10.7,11,10,10,11,12
68 SRTF,3868-5,10.25,11,10,10,10,10
66 SRTF,3868-1,10.6,12,9,11,11,10
66 SRTF,3868-2,6.15,7,6,4,7,7
66 SRTF,3868-3,9.45,10,10,8,9,10
66 SRTF,3868-4,8.1,7,9,7,9,9
66 SRTF,3868-5,10.05,11,10,9,10,10
65 SRTF,3868-1,11.95,13,12,12,10,12
65 SRTF,3868-2,6.45,6,6,9,5,6
65 SRTF,3868-3,13.3,14,12,13,14,14
65 SRTF,3868-4,11.85,12,13,10,11,13
65 SRTF,3868-5,10.9,12,11,10,10,11
67 SRTF,3868-1,12.35,13,13,12,11,12
67 SRTF,3868-2,8.55,8,10,6,10,9
67 SRTF,3868-3,9.15,8,10,9,10,9
67 SRTF,3868-4,9.7,10,12,6,10,10
67 SRTF,3868-5,10.4,8,12,9,12,12

Wheel-2
Judge, P avg, E avg, F avg, M avg, C avg, V avg
3870-1,9.3,9.55,9.09,8.73,9.45,9.82
3870-2,7.61,7.64,7.64,6.91,8.27,7.82
3870-3,8.92,9.0,8.55,8.36,9.36,9.73
3870-4,7.91,7.64,8.45,7.36,8.09,8.0
3870-5,7.58,6.73,7.73,7.09,8.09,8.91

Entry Number, Judge, P, E, F, M, C, V
93 WHPF,3870-1,6.4,7,6,6,6,7
93 WHPF,3870-2,4.25,2,5,5,6,4
93 WHPF,3870-3,6.55,6,7,6,7,7
93 WHPF,3870-4,6.35,5,7,7,7,6
93 WHPF,3870-5,3.3,3,2,5,4,3
96 WHPF,3870-1,11.8,11,13,11,12,12
