Misses

Single Rope-1
Entry Number,3867-1,3867-11,3867-12,3867-13,3867-14,3867-2,3867-3,3867-4,3867-5
91,6,6,6,0,6,6,6,5,6
90,3,4,4,0,3,4,4,4,4
88,5,5,4,0,4,5,4,5,4

Double Dutch-1
Entry Number,3871-1,3871-11,3871-12,3871-13,3871-14,3871-2,3871-3,3871-4,3871-5
71,2,3,3,2,2,2,2,2,2
76,1,2,2,3,2,1,1,0,0
70,3,3,3,3,3,3,3,3,3
74,5,4,4,4,5,3,3,3,4
73,3,4,4,5,6,4,3,2,3
75,3,5,5,5,5,4,4,4,4
77,3,6,4,5,6,4,4,4,4
86,2,2,3,2,2,1,1,0,1
85,5,5,5,5,5,3,4,4,5
87,3,3,3,3,2,2,1,2,2
83,4,6,6,5,5,3,3,4,4

Breaks

Single Rope-2
Entry Number,3868-11,3868-12,3868-13,3868-14
38,0,4,0,4
37,7,5,0,5
39,1,3,0,0
41,2,1,0,0
40,3,2,0,0
44,1,2,0,1
45,0,0,0,0
46,2,1,0,0
47,1,1,0,0
43,1,2,0,1
48,2,2,0,1
134,0,1,0,3
9,0,1,0,1
7,0,0,0,1
6,0,0,0,1
1,2,2,0,3
8,0,1,0,4
10,1,1,0,3
5,0,1,0,3
27,0,0,0,1
31,1,1,0,1
30,1,1,0,2
32,2,1,0,1
25,2,2,0,2
24,1,1,0,3
26,1,2,0,1
61,2,0,0,3
68,1,1,0,1
66,1,1,0,0
65,0,2,0,0
67,1,0,0,0

Single Rope-1
Entry Number,3867-11,3867-12,3867-13,3867-14
33,2,1,3,4
36,5,3,4,5
34,3,5,3,4
35,2,1,1,3
52,3,2,3,3
50,1,1,1,5
58,1,0,0,1
57,2,2,5,4
55,1,2,0,0
49,2,2,3,3
53,1,0,2,0
54,3,3,2,1
51,1,0,1,1
56,3,3,4,6
11,7,7,8,8
12,4,1,2,0
18,2,1,2,2
20,1,0,0,0
23,4,0,3,2
16,2,3,5,3
13,1,2,3,3
22,2,0,0,3
21,4,1,2,3
17,0,0,2,1
19,1,0,0,0
59,3,1,3,2
60,2,2,2,3
62,2,2,5,4
63,2,1,1,2
64,0,0,3,0

Wheel-1
Entry Number,3869-11,3869-12,3869-13
98,0,2,3
99,0,0,1
102,1,6,3
101,0,3,1
105,0,2,2
103,0,4,1
100,0,1,0
116,0,0,0
104,0,0,0

Wheel-2
Entry Number,3870-11,3870-12,3870-13
93,1,3,5
95,1,3,5
96,1,3,2
94,2,2,1
115,0,0,0
112,0,2,1
113,2,3,3
111,1,0,0
114,1,1,1
108,1,1,0
109,0,0,0

Double Dutch-2
Entry Number,3872-21,3872-22,3872-23
72,0,1,2
82,1,2,2
81,1,2,3
80,2,4,4
79,2,1,2
78,1,2,1
133,2,3,2
92,2,3,3
91,1,1,3
90,0,2,3
88,1,2,4
89,1,2,2

Double Dutch-1
Entry Number,3871-21,3871-22,3871-23
71,1,1,1
70,3,0,0
74,1,0,0
76,2,1,0
73,1,1,0
75,0,0,0
77,0,0,0
85,0,1,2
86,2,1,1
87,3,1,2
83,1,0,1

