Speed

Station: 4259 speed scores and cummulative difference from calculated score
Entry Number,4259-1,4259-2,4259-3,4259-4,Calculated Score,4259-1 Diff,4259-2 Diff,4259-3 Diff,4259-4 Diff
210 AMJRFSRDU_M_16+ (S) ,57,55,57,56,56.5,0.5,1.5,0.5,0.5
18 SRSS_F_12-15 ,79,78,79,79,79.0,0.0,1.0,0.0,0.0
25 SRSS_F_12-15 ,80,80,80,80,80.0,0.0,0.0,0.0,0.0
34 SRSS_F_12-15 ,66,66,66,66,66.0,0.0,0.0,0.0,0.0
124 SRSS_F_16+ (S) ,87,89,87,87,87.0,0.0,2.0,0.0,0.0
46 SRSS_M_12-15 ,77,77,77,77,77.0,0.0,0.0,0.0,0.0
67 SRSS_M_16+ (S) ,71,71,71,71,71.0,0.0,0.0,0.0,0.0
109 SRSS_F_16+ (S) ,90,90,90,89,90.0,0.0,0.0,0.0,1.0
153 SRSS_F_16+ (S) ,71,71,71,71,71.0,0.0,0.0,0.0,0.0
138 SRSS_F_16+ (S) ,75,75,76,74,75.0,0.0,0.0,1.0,1.0
59 SRSS_M_16+ (S) ,76,75,75,76,75.5,0.5,0.5,0.5,0.5
134 SRSS_F_16+ (S) ,75,76,74,76,75.5,0.5,0.5,1.5,0.5
88 SRSS_M_16+ (S) ,83,83,83,83,83.0,0.0,0.0,0.0,0.0
86 SRSS_M_16+ (S) ,76,75,76,76,76.0,0.0,1.0,0.0,0.0
20 SRSS_F_12-15 ,69,70,66,69,69.0,0.0,1.0,3.0,0.0
131 SRSS_F_16+ (S) ,72,73,73,72,72.5,0.5,0.5,0.5,0.5
159 SRSS_F_16+ (S) ,76,76,76,76,76.0,0.0,0.0,0.0,0.0
77 SRSS_M_16+ (S) ,70,70,70,70,70.0,0.0,0.0,0.0,0.0
338 SRSE_F_12-15 ,351,350,351,353,351.0,0.0,1.0,0.0,2.0
335 SRSE_F_12-15 ,322,321,321,321,321.0,1.0,0.0,0.0,0.0
347 SRSE_M_12-15 ,337,338,338,339,338.0,1.0,0.0,0.0,1.0
380 SRSE_F_16+ (S) ,240,241,241,240,240.5,0.5,0.5,0.5,0.5
388 SRSE_F_16+ (S) ,411,411,411,411,411.0,0.0,0.0,0.0,0.0
371 SRSE_M_16+ (S) ,417,417,418,418,417.5,0.5,0.5,0.5,0.5
356 SRSE_M_16+ (S) ,500,499,498,499,499.0,1.0,0.0,1.0,0.0
375 SRSE_M_16+ (S) ,388,389,389,389,389.0,1.0,0.0,0.0,0.0
424 SRTU_F_16+ (S) ,76,76,77,76,76.0,0.0,0.0,1.0,0.0
411 SRTU_F_16+ (S) ,23,23,23,23,23.0,0.0,0.0,0.0,0.0
433 SRTU_F_16+ (S) ,40,40,40,40,40.0,0.0,0.0,0.0,0.0
458 SRTU_M_16+ (S) ,137,136,137,137,137.0,0.0,1.0,0.0,0.0
439 SRTU_M_16+ (S) ,162,162,163,162,162.0,0.0,0.0,1.0,0.0
448 SRTU_M_16+ (S) ,83,83,83,83,83.0,0.0,0.0,0.0,0.0

Station: 4255 speed scores and cummulative difference from calculated score
Entry Number,4255-1,4255-2,4255-3,4255-4,Calculated Score,4255-1 Diff,4255-2 Diff,4255-3 Diff,4255-4 Diff
171 AMJRFSRDU_F_12-15 ,75,74,75,75,75.0,0.0,1.0,0.0,0.0
175 AMJRFSRDU_F_12-15 ,58,58,58,58,58.0,0.0,0.0,0.0,0.0
164 AMJRFSRDU_F_12-15 ,81,81,81,81,81.0,0.0,0.0,0.0,0.0
198 AMJRFSRDU_F_12-15 ,69,68,68,67,68.0,1.0,0.0,0.0,1.0
205 AMJRFSRDU_M_12-15 ,73,74,73,73,73.0,0.0,1.0,0.0,0.0
268 AMJRFSRDU_F_16+ (S) ,85,84,85,85,85.0,0.0,1.0,0.0,0.0
289 AMJRFSRDU_F_16+ (S) ,70,70,70,70,70.0,0.0,0.0,0.0,0.0
298 AMJRFSRDU_F_16+ (S) ,67,66,66,65,66.0,1.0,0.0,0.0,1.0
264 AMJRFSRDU_F_16+ (S) ,78,80,79,78,78.5,0.5,1.5,0.5,0.5
295 AMJRFSRDU_F_16+ (S) ,81,81,81,81,81.0,0.0,0.0,0.0,0.0
306 AMJRFSRDU_F_16+ (S) ,76,77,77,76,76.5,0.5,0.5,0.5,0.5
291 AMJRFSRDU_F_16+ (S) ,68,69,70,69,69.0,1.0,0.0,1.0,0.0
236 AMJRFSRDU_M_16+ (S) ,81,81,80,81,81.0,0.0,0.0,1.0,0.0
213 AMJRFSRDU_M_16+ (S) ,89,89,89,89,89.0,0.0,0.0,0.0,0.0
242 AMJRFSRDU_M_16+ (S) ,80,82,81,81,81.0,1.0,1.0,0.0,0.0
222 AMJRFSRDU_M_16+ (S) ,83,83,85,84,83.5,0.5,0.5,1.5,0.5
7 SRSS_F_12-15 ,77,77,77,77,77.0,0.0,0.0,0.0,0.0
12 SRSS_F_12-15 ,65,63,64,65,64.5,0.5,1.5,0.5,0.5
24 SRSS_F_12-15 ,78,77,78,78,78.0,0.0,1.0,0.0,0.0
8 SRSS_F_12-15 ,82,83,81,82,82.0,0.0,1.0,1.0,0.0
40 SRSS_M_12-15 ,69,69,68,69,69.0,0.0,0.0,1.0,0.0
125 SRSS_F_16+ (S) ,81,81,81,81,81.0,0.0,0.0,0.0,0.0
120 SRSS_F_16+ (S) ,95,95,95,95,95.0,0.0,0.0,0.0,0.0
49 SRSS_M_16+ (S) ,59,59,59,59,59.0,0.0,0.0,0.0,0.0
93 SRSS_M_16+ (S) ,49,46,46,48,47.0,2.0,1.0,1.0,1.0
154 SRSS_F_16+ (S) ,88,87,87,88,87.5,0.5,0.5,0.5,0.5
152 SRSS_F_16+ (S) ,94,94,94,94,94.0,0.0,0.0,0.0,0.0
50 SRSS_M_16+ (S) ,69,68,70,70,69.5,0.5,1.5,0.5,0.5
82 SRSS_M_16+ (S) ,56,60,59,57,58.0,2.0,2.0,1.0,1.0
121 SRSS_F_16+ (S) ,79,73,76,78,77.0,2.0,4.0,1.0,1.0
158 SRSS_F_16+ (S) ,72,72,71,71,71.5,0.5,0.5,0.5,0.5
91 SRSS_M_16+ (S) ,94,92,94,94,94.0,0.0,2.0,0.0,0.0
161 SRSS_F_16+ (S) ,74,71,74,72,73.0,1.0,2.0,1.0,1.0
334 SRSE_F_12-15 ,349,348,349,350,349.0,0.0,1.0,0.0,1.0
333 SRSE_F_12-15 ,340,342,342,343,342.0,2.0,0.0,0.0,1.0
395 SRSE_F_16+ (S) ,389,391,389,389,389.0,0.0,2.0,0.0,0.0
409 SRSE_F_16+ (S) ,299,299,298,300,299.0,0.0,0.0,1.0,1.0
404 SRSE_F_16+ (S) ,402,402,402,402,402.0,0.0,0.0,0.0,0.0
355 SRSE_M_16+ (S) ,409,411,409,410,409.5,0.5,1.5,0.5,0.5
354 SRSE_M_16+ (S) ,385,383,384,383,383.5,1.5,0.5,0.5,0.5
351 SRSE_M_16+ (S) ,252,252,250,252,252.0,0.0,0.0,2.0,0.0
431 SRTU_F_16+ (S) ,9,9,9,9,9.0,0.0,0.0,0.0,0.0
427 SRTU_F_16+ (S) ,152,152,152,152,152.0,0.0,0.0,0.0,0.0
348 SRSE_M_12-15 ,296,294,296,295,295.5,0.5,1.5,0.5,0.5
422 SRTU_F_16+ (S) ,130,129,130,130,130.0,0.0,1.0,0.0,0.0
450 SRTU_M_16+ (S) ,27,27,27,27,27.0,0.0,0.0,0.0,0.0
453 SRTU_M_16+ (S) ,89,89,89,89,89.0,0.0,0.0,0.0,0.0
438 SRTU_M_16+ (S) ,83,83,83,83,83.0,0.0,0.0,0.0,0.0

Station: 4263 speed scores and cummulative difference from calculated score
Entry Number,4263-1,4263-2,4263-3,4263-4,Calculated Score,4263-1 Diff,4263-2 Diff,4263-3 Diff,4263-4 Diff
173 AMJRFSRDU_F_12-15 ,51,53,52,52,52.0,1.0,1.0,0.0,0.0
195 AMJRFSRDU_F_12-15 ,67,66,66,67,66.5,0.5,0.5,0.5,0.5
193 AMJRFSRDU_F_12-15 ,76,76,76,76,76.0,0.0,0.0,0.0,0.0
201 AMJRFSRDU_F_12-15 ,72,72,72,72,72.0,0.0,0.0,0.0,0.0
301 AMJRFSRDU_F_16+ (S) ,83,84,84,83,83.5,0.5,0.5,0.5,0.5
275 AMJRFSRDU_F_16+ (S) ,0,0,0,0,0.0,0.0,0.0,0.0,0.0
279 AMJRFSRDU_F_16+ (S) ,74,74,74,74,74.0,0.0,0.0,0.0,0.0
316 AMJRFSRDU_F_16+ (S) ,93,93,93,93,93.0,0.0,0.0,0.0,0.0
310 AMJRFSRDU_F_16+ (S) ,71,74,73,74,73.5,2.5,0.5,0.5,0.5
266 AMJRFSRDU_F_16+ (S) ,78,78,78,78,78.0,0.0,0.0,0.0,0.0
282 AMJRFSRDU_F_16+ (S) ,80,80,79,80,80.0,0.0,0.0,1.0,0.0
269 AMJRFSRDU_F_16+ (S) ,80,80,80,80,80.0,0.0,0.0,0.0,0.0
214 AMJRFSRDU_M_16+ (S) ,87,87,88,87,87.0,0.0,0.0,1.0,0.0
225 AMJRFSRDU_M_16+ (S) ,87,87,87,87,87.0,0.0,0.0,0.0,0.0
217 AMJRFSRDU_M_16+ (S) ,90,93,90,90,90.0,0.0,3.0,0.0,0.0
216 AMJRFSRDU_M_16+ (S) ,80,84,78,81,80.5,0.5,3.5,2.5,0.5
30 SRSS_F_12-15 ,78,78,78,78,78.0,0.0,0.0,0.0,0.0
19 SRSS_F_12-15 ,81,83,83,84,83.0,2.0,0.0,0.0,1.0
1 SRSS_F_12-15 ,87,86,87,86,86.5,0.5,0.5,0.5,0.5
42 SRSS_M_12-15 ,53,58,57,57,57.0,4.0,1.0,0.0,0.0
141 SRSS_F_16+ (S) ,59,63,61,67,62.0,3.0,1.0,1.0,5.0
160 SRSS_F_16+ (S) ,56,54,59,56,56.0,0.0,2.0,3.0,0.0
99 SRSS_F_16+ (S) ,73,72,73,72,72.5,0.5,0.5,0.5,0.5
51 SRSS_M_16+ (S) ,91,91,92,91,91.0,0.0,0.0,1.0,0.0
62 SRSS_M_16+ (S) ,83,83,84,83,83.0,0.0,0.0,1.0,0.0
79 SRSS_M_16+ (S) ,51,53,53,53,53.0,2.0,0.0,0.0,0.0
157 SRSS_F_16+ (S) ,82,83,83,83,83.0,1.0,0.0,0.0,0.0
84 SRSS_M_16+ (S) ,74,73,71,74,73.5,0.5,0.5,2.5,0.5
112 SRSS_F_16+ (S) ,79,81,81,81,81.0,2.0,0.0,0.0,0.0
98 SRSS_F_16+ (S) ,65,65,65,64,65.0,0.0,0.0,0.0,1.0
105 SRSS_F_16+ (S) ,87,87,87,87,87.0,0.0,0.0,0.0,0.0
63 SRSS_M_16+ (S) ,40,44,44,44,44.0,4.0,0.0,0.0,0.0
1055 SRSE_F_12-15 ,316,316,317,317,316.5,0.5,0.5,0.5,0.5
339 SRSE_F_12-15 ,323,325,323,324,323.5,0.5,1.5,0.5,0.5
387 SRSE_F_16+ (S) ,369,369,369,369,369.0,0.0,0.0,0.0,0.0
397 SRSE_F_16+ (S) ,361,359,360,360,360.0,1.0,1.0,0.0,0.0
396 SRSE_F_16+ (S) ,377,375,378,377,377.0,0.0,2.0,1.0,0.0
368 SRSE_M_16+ (S) ,348,348,349,348,348.0,0.0,0.0,1.0,0.0
369 SRSE_M_16+ (S) ,476,476,476,476,476.0,0.0,0.0,0.0,0.0
352 SRSE_M_16+ (S) ,335,335,334,335,335.0,0.0,0.0,1.0,0.0
428 SRTU_F_16+ (S) ,85,86,85,85,85.0,0.0,1.0,0.0,0.0
440 SRTU_M_16+ (S) ,164,164,164,164,164.0,0.0,0.0,0.0,0.0
454 SRTU_M_16+ (S) ,161,161,160,161,161.0,0.0,0.0,1.0,0.0
462 SRTU_M_16+ (S) ,183,183,183,183,183.0,0.0,0.0,0.0,0.0

Station: 4262 speed scores and cummulative difference from calculated score
Entry Number,4262-1,4262-2,4262-3,4262-4,Calculated Score,4262-1 Diff,4262-2 Diff,4262-3 Diff,4262-4 Diff
178 AMJRFSRDU_F_12-15 ,49,52,51,50,50.5,1.5,1.5,0.5,0.5
181 AMJRFSRDU_F_12-15 ,74,74,73,75,74.0,0.0,0.0,1.0,1.0
189 AMJRFSRDU_F_12-15 ,66,67,64,65,65.5,0.5,1.5,1.5,0.5
202 AMJRFSRDU_M_12-15 ,92,91,91,92,91.5,0.5,0.5,0.5,0.5
321 AMJRFSRDU_F_16+ (S) ,42,44,44,44,44.0,2.0,0.0,0.0,0.0
272 AMJRFSRDU_F_16+ (S) ,80,80,80,81,80.0,0.0,0.0,0.0,1.0
283 AMJRFSRDU_F_16+ (S) ,85,85,85,86,85.0,0.0,0.0,0.0,1.0
300 AMJRFSRDU_F_16+ (S) ,70,67,70,71,70.0,0.0,3.0,0.0,1.0
292 AMJRFSRDU_F_16+ (S) ,82,82,81,82,82.0,0.0,0.0,1.0,0.0
307 AMJRFSRDU_F_16+ (S) ,64,65,65,62,64.5,0.5,0.5,0.5,2.5
314 AMJRFSRDU_F_16+ (S) ,68,69,68,69,68.5,0.5,0.5,0.5,0.5
226 AMJRFSRDU_M_16+ (S) ,74,75,75,76,75.0,1.0,0.0,0.0,1.0
221 AMJRFSRDU_M_16+ (S) ,78,78,80,78,78.0,0.0,0.0,2.0,0.0
251 AMJRFSRDU_M_16+ (S) ,9,12,6,8,8.5,0.5,3.5,2.5,0.5
247 AMJRFSRDU_M_16+ (S) ,86,86,85,86,86.0,0.0,0.0,1.0,0.0
168 AMJRFSRDU_F_12-15 ,74,74,74,74,74.0,0.0,0.0,0.0,0.0
23 SRSS_F_12-15 ,59,60,58,59,59.0,0.0,1.0,1.0,0.0
29 SRSS_F_12-15 ,68,71,60,67,67.5,0.5,3.5,7.5,0.5
14 SRSS_F_12-15 ,65,67,65,65,65.0,0.0,2.0,0.0,0.0
44 SRSS_M_12-15 ,60,59,60,59,59.5,0.5,0.5,0.5,0.5
48 SRSS_M_12-15 ,83,83,83,84,83.0,0.0,0.0,0.0,1.0
100 SRSS_F_16+ (S) ,92,93,89,93,92.5,0.5,0.5,3.5,0.5
80 SRSS_M_16+ (S) ,82,86,80,83,82.5,0.5,3.5,2.5,0.5
75 SRSS_M_16+ (S) ,86,85,87,87,86.5,0.5,1.5,0.5,0.5
151 SRSS_F_16+ (S) ,85,85,80,85,85.0,0.0,0.0,5.0,0.0
148 SRSS_F_16+ (S) ,53,53,54,54,53.5,0.5,0.5,0.5,0.5
60 SRSS_M_16+ (S) ,88,90,83,88,88.0,0.0,2.0,5.0,0.0
54 SRSS_M_16+ (S) ,84,85,85,85,85.0,1.0,0.0,0.0,0.0
156 SRSS_F_16+ (S) ,83,84,79,84,83.5,0.5,0.5,4.5,0.5
144 SRSS_F_16+ (S) ,77,76,77,75,76.5,0.5,0.5,0.5,1.5
57 SRSS_M_16+ (S) ,95,96,96,95,95.5,0.5,0.5,0.5,0.5
329 SRSE_F_12-15 ,346,345,345,346,345.5,0.5,0.5,0.5,0.5
405 SRSE_F_16+ (S) ,451,434,450,447,448.5,2.5,14.5,1.5,1.5
386 SRSE_F_16+ (S) ,395,395,394,377,394.5,0.5,0.5,0.5,17.5
384 SRSE_F_16+ (S) ,379,376,376,170,376.0,3.0,0.0,0.0,206.0
366 SRSE_M_16+ (S) ,395,394,394,392,394.0,1.0,0.0,0.0,2.0
373 SRSE_M_16+ (S) ,371,369,372,374,371.5,0.5,2.5,0.5,2.5
357 SRSE_M_16+ (S) ,453,455,453,453,453.0,0.0,2.0,0.0,0.0
337 SRSE_F_12-15 ,396,393,395,395,395.0,1.0,2.0,0.0,0.0
419 SRTU_F_16+ (S) ,19,19,19,19,19.0,0.0,0.0,0.0,0.0
444 SRTU_M_16+ (S) ,82,82,82,82,82.0,0.0,0.0,0.0,0.0
446 SRTU_M_16+ (S) ,82,82,82,83,82.0,0.0,0.0,0.0,1.0
442 SRTU_M_16+ (S) ,113,114,113,113,113.0,0.0,1.0,0.0,0.0

Station: 4258 speed scores and cummulative difference from calculated score
Entry Number,4258-1,4258-2,4258-3,4258-4,Calculated Score,4258-1 Diff,4258-2 Diff,4258-3 Diff,4258-4 Diff
188 AMJRFSRDU_F_12-15 ,76,77,77,76,76.5,0.5,0.5,0.5,0.5
184 AMJRFSRDU_F_12-15 ,81,81,81,81,81.0,0.0,0.0,0.0,0.0
183 AMJRFSRDU_F_12-15 ,72,72,72,73,72.0,0.0,0.0,0.0,1.0
196 AMJRFSRDU_F_12-15 ,59,60,59,62,59.5,0.5,0.5,0.5,2.5
208 AMJRFSRDU_M_12-15 ,78,77,78,78,78.0,0.0,1.0,0.0,0.0
288 AMJRFSRDU_F_16+ (S) ,84,85,85,84,84.5,0.5,0.5,0.5,0.5
255 AMJRFSRDU_F_16+ (S) ,77,78,78,78,78.0,1.0,0.0,0.0,0.0
323 AMJRFSRDU_F_16+ (S) ,62,62,61,63,62.0,0.0,0.0,1.0,1.0
311 AMJRFSRDU_F_16+ (S) ,70,70,70,70,70.0,0.0,0.0,0.0,0.0
259 AMJRFSRDU_F_16+ (S) ,79,80,79,80,79.5,0.5,0.5,0.5,0.5
270 AMJRFSRDU_F_16+ (S) ,86,86,86,86,86.0,0.0,0.0,0.0,0.0
285 AMJRFSRDU_F_16+ (S) ,70,72,70,70,70.0,0.0,2.0,0.0,0.0
237 AMJRFSRDU_M_16+ (S) ,59,60,60,60,60.0,1.0,0.0,0.0,0.0
243 AMJRFSRDU_M_16+ (S) ,77,77,77,77,77.0,0.0,0.0,0.0,0.0
238 AMJRFSRDU_M_16+ (S) ,67,67,67,67,67.0,0.0,0.0,0.0,0.0
215 AMJRFSRDU_M_16+ (S) ,81,81,81,82,81.0,0.0,0.0,0.0,1.0
