Misses

24 SRIF,2,4,3,0,3,3,4,3,3
26 SRIF,1,4,4,0,5,3,2,3,1
61 SRTF,2,5,8,0,10,6,7,7,4
68 SRTF,0,3,3,0,2,3,1,2,0
66 SRTF,3,6,6,0,5,6,5,4,3
65 SRTF,3,4,3,0,5,7,1,3,3
67 SRTF,2,5,4,0,7,4,5,4,2

Wheel-2
Entry Number,3870-1 P,3870-11 T,3870-12 T,3870-13 T,3870-2 P,3870-3 P,3870-4 P,3870-5 P
93 WHPF,6,7,5,7,7,6,6,7
96 WHPF,2,4,5,5,5,4,5,4
95 WHPF,6,6,7,7,6,5,7,7
94 WHPF,7,5,5,4,5,4,7,8
115 WHPF,2,3,3,3,3,3,3,3
112 WHPF,3,2,2,2,2,2,2,2
113 WHPF,2,4,4,3,5,2,5,1
111 WHPF,4,4,3,4,5,5,5,3
114 WHPF,5,6,7,6,7,5,6,5
108 WHPF,3,4,4,3,3,5,3,3
109 WHPF,3,4,3,3,4,3,3,3

Wheel-1
Entry Number,3869-1 P,3869-11 T,3869-12 T,3869-13 T,3869-2 P,3869-3 P,3869-4 P,3869-5 P
99 WHPF,3,6,6,8,6,4,3,3
98 WHPF,2,4,3,4,2,3,3,3
102 WHPF,3,4,4,4,2,2,4,4
101 WHPF,2,3,2,2,1,1,2,2
105 WHPF,2,4,5,4,2,2,2,3
103 WHPF,4,3,4,4,2,3,4,3
100 WHPF,4,4,3,3,2,2,4,5
116 WHPF,2,4,4,3,2,2,2,3
104 WHPF,2,4,2,2,2,2,3,1

Double Dutch-2
Entry Number,3872-1 P,3872-11 T,3872-12 T,3872-13 T,3872-14 T,3872-2 P,3872-3 P,3872-4 P,3872-5 P
72 DDSF,4,0,4,0,4,4,4,4,4
89 DDPF,6,0,6,0,5,6,6,6,4
82 DDSF,2,2,2,0,2,2,2,2,2
81 DDSF,2,3,3,0,2,3,2,3,1
80 DDSF,4,6,5,0,6,5,6,6,3
79 DDSF,3,4,3,0,3,4,4,4,3
78 DDSF,4,5,5,0,5,4,6,4,3
133 DDSF,2,2,2,0,2,2,2,2,2
92 DDPF,6,6,4,0,6,6,6,5,6
91 DDPF,6,6,6,0,6,6,6,5,6
90 DDPF,3,4,4,0,3,4,4,4,4
88 DDPF,5,5,4,0,4,5,4,5,4

Double Dutch-1
Entry Number,3871-1 P,3871-11 T,3871-12 T,3871-13 T,3871-14 T,3871-2 P,3871-3 P,3871-4 P,3871-5 P
71 DDSF,2,3,3,2,2,2,2,2,2
76 DDSF,1,2,2,3,2,1,1,0,0
70 DDSF,3,3,3,3,3,3,3,3,3
74 DDSF,5,4,4,4,5,3,3,3,4
73 DDSF,3,4,4,5,6,4,3,2,3
75 DDSF,3,5,5,5,5,4,4,4,4
77 DDSF,3,6,4,5,6,4,4,4,4
86 DDPF,2,2,3,2,2,1,1,0,1
85 DDPF,5,5,5,5,5,3,4,4,5
87 DDPF,3,3,3,3,2,2,1,2,2
83 DDPF,4,6,6,5,5,3,3,4,4

Breaks

Single Rope-2
Entry Number,3868-11 T,3868-12 T,3868-13 T,3868-14 T
38 SRPF,0,4,0,4
37 SRPF,7,5,0,5
39 SRPF,1,3,0,0
41 SRPF,2,1,0,0
40 SRPF,3,2,0,0
44 SRPF,1,2,0,1
45 SRPF,0,0,0,0
46 SRPF,2,1,0,0
47 SRPF,1,1,0,0
43 SRPF,1,2,0,1
48 SRPF,2,2,0,1
134 SRIF,0,1,0,3
9 SRIF,0,1,0,1
7 SRIF,0,0,0,1
6 SRIF,0,0,0,1
1 SRIF,2,2,0,3
8 SRIF,0,1,0,4
10 SRIF,1,1,0,3
5 SRIF,0,1,0,3
27 SRIF,0,0,0,1
31 SRIF,1,1,0,1
30 SRIF,1,1,0,2
32 SRIF,2,1,0,1
25 SRIF,2,2,0,2
24 SRIF,1,1,0,3
26 SRIF,1,2,0,1
61 SRTF,2,0,0,3
68 SRTF,1,1,0,1
66 SRTF,1,1,0,0
65 SRTF,0,2,0,0
67 SRTF,1,0,0,0

Single Rope-1
Entry Number,3867-11 T,3867-12 T,3867-13 T,3867-14 T
33 SRPF,2,1,3,4
36 SRPF,5,3,4,5
34 SRPF,3,5,3,4
35 SRPF,2,1,1,3
52 SRPF,3,2,3,3
50 SRPF,1,1,1,5
58 SRPF,1,0,0,1
57 SRPF,2,2,5,4
55 SRPF,1,2,0,0
49 SRPF,2,2,3,3
53 SRPF,1,0,2,0
54 SRPF,3,3,2,1
51 SRPF,1,0,1,1
56 SRPF,3,3,4,6
11 SRIF,7,7,8,8
12 SRIF,4,1,2,0
18 SRIF,2,1,2,2
20 SRIF,1,0,0,0
23 SRIF,4,0,3,2
16 SRIF,2,3,5,3
13 SRIF,1,2,3,3
22 SRIF,2,0,0,3
21 SRIF,4,1,2,3
17 SRIF,0,0,2,1
19 SRIF,1,0,0,0
59 SRTF,3,1,3,2
60 SRTF,2,2,2,3
62 SRTF,2,2,5,4
63 SRTF,2,1,1,2
64 SRTF,0,0,3,0

Wheel-1
Entry Number,3869-11 T,3869-12 T,3869-13 T
98 WHPF,0,2,3
99 WHPF,0,0,1
102 WHPF,1,6,3
101 WHPF,0,3,1
105 WHPF,0,2,2
103 WHPF,0,4,1
100 WHPF,0,1,0
116 WHPF,0,0,0
104 WHPF,0,0,0

Wheel-2
Entry Number,3870-11 T,3870-12 T,3870-13 T
93 WHPF,1,3,5
95 WHPF,1,3,5
96 WHPF,1,3,2
94 WHPF,2,2,1
115 WHPF,0,0,0
112 WHPF,0,2,1
113 WHPF,2,3,3
111 WHPF,1,0,0
114 WHPF,1,1,1
108 WHPF,1,1,0
109 WHPF,0,0,0

Double Dutch-2
Entry Number,3872-21 Dj,3872-22 Dj,3872-23 Dj
72 DDSF,0,1,2
82 DDSF,1,2,2
81 DDSF,1,2,3
80 DDSF,2,4,4
79 DDSF,2,1,2
78 DDSF,1,2,1
133 DDSF,2,3,2
92 DDPF,2,3,3
91 DDPF,1,1,3
90 DDPF,0,2,3
88 DDPF,1,2,4
89 DDPF,1,2,2

Double Dutch-1
Entry Number,3871-21 Dj,3871-22 Dj,3871-23 Dj
71 DDSF,1,1,1
70 DDSF,3,0,0
74 DDSF,1,0,0
76 DDSF,2,1,0
73 DDSF,1,1,0
75 DDSF,0,0,0
77 DDSF,0,0,0
85 DDPF,0,1,2
86 DDPF,2,1,1
87 DDPF,3,1,2
83 DDPF,1,0,1

