Speed

Station: 4106
Entry Number,4106-1,4106-2,4106-3
133 SRSE,404,404,404
140 SRSE,351,319,350
152 SRSE,218,218,217

Station: 4103
Entry Number,4103-1,4103-2,4103-3
176 SRDR,116,117,117
179 SRDR,112,115,115
253 SRDR,138,134,139
185 SRDR,142,142,142
269 SRDR,122,119,126
332 SRSS,49,48,48
343 SRSS,56,56,56
4 SRSS,57,57,57
353 SRSS,45,45,45
28 SRSS,70,68,67
26 SRSS,70,70,70
46 SRSS,76,76,70
52 SRSS,58,58,58
41 SRSS,72,71,77
69 SRSS,63,63,63
90 SRSS,54,54,54
157 SRSR,193,194,192
233 SRSR,291,291,284
237 SRSR,309,309,306
368 SRSE,242,243,238
99 SRSE,284,284,283
106 SRSE,260,260,259
113 SRSE,321,322,322
129 SRSE,307,305,308
126 SRSE,380,380,379
154 SRSE,275,276,276

Station: 4102
Entry Number,4102-1,4102-2,4102-3
177 SRDR,115,114,115
182 SRDR,130,130,130
251 SRDR,132,135,135
183 SRDR,153,152,153
263 SRDR,110,111,111
268 SRDR,163,162,165
335 SRSS,56,56,57
12 SRSS,52,52,52
352 SRSS,43,42,45
23 SRSS,75,75,75
17 SRSS,48,48,49
48 SRSS,76,76,76
66 SRSS,75,75,75
342 SRSS,57,56,56
64 SRSS,79,79,79
38 SRSS,76,76,76
78 SRSS,75,77,76
91 SRSS,46,46,47
228 SRSR,209,209,212
161 SRSR,294,293,296
235 SRSR,335,337,337
370 SRSE,196,195,196
95 SRSE,314,313,312
110 SRSE,319,319,320
105 SRSE,328,327,328
125 SRSE,397,396,398
128 SRSE,363,365,364
145 SRSE,430,428,429
155 SRSE,209,207,211

Station: 4101
Entry Number,4101-1,4101-2,4101-3
175 SRDR,72,70,68
240 SRDR,78,76,78
255 SRDR,131,131,127
267 SRDR,140,140,137
270 SRDR,125,122,123
336 SRSS,48,47,48
340 SRSS,56,57,54
7 SRSS,41,43,43
355 SRSS,51,51,53
16 SRSS,68,67,59
29 SRSS,61,60,55
356 SRSS,54,54,55
54 SRSS,66,66,63
63 SRSS,75,76,71
39 SRSS,73,73,74
68 SRSS,84,84,87
88 SRSS,42,42,41
229 SRSR,215,218,218
160 SRSR,206,208,194
236 SRSR,226,223,228
366 SRSE,185,193,188
98 SRSE,335,338,317
360 SRSE,245,246,245
108 SRSE,352,354,345
131 SRSE,347,351,347
127 SRSE,287,291,287
142 SRSE,346,346,339

Station: 4109
Entry Number,4109-1,4109-2,4109-3
245 SRDR,107,97,101
250 SRDR,130,130,130
257 SRDR,137,137,136
262 SRDR,145,142,144
191 SRDR,127,125,127
331 SRSS,50,51,50
9 SRSS,58,57,57
349 SRSS,62,62,62
30 SRSS,70,71,70
18 SRSS,76,76,76
33 SRSS,67,66,66
67 SRSS,59,68,66
36 SRSS,87,87,87
72 SRSS,61,61,60
80 SRSS,102,101,101
376 SRSS,53,53,52
162 SRSR,249,247,250
163 SRSR,282,288,286
97 SRSE,226,226,225
363 SRSE,331,331,331
111 SRSE,397,397,396
117 SRSE,328,329,334
122 SRSE,478,479,479
146 SRSE,465,465,465
373 SRSE,130,127,131
135 SRSE,188,190,181

Station: 4116
Entry Number,4116-1,4116-2,4116-3
212 DDSS,67,67,67
297 DDSS,104,103,103
218 DDSS,63,63,62
222 DDSS,168,168,168
210 DDSS,78,79,79
276 DDSR,226,225,227
197 DDSR,126,124,125
203 DDSR,184,180,184
208 DDSR,338,336,340

Station: 4115
Entry Number,4115-1,4115-2,4115-3
213 DDSS,39,39,39
292 DDSS,99,99,98
216 DDSS,73,73,72
286 DDSS,154,155,151
211 DDSS,79,79,77
274 DDSR,184,185,178
201 DDSR,258,260,259
206 DDSR,110,111,110

Station: 4114
Entry Number,4114-1,4114-2,4114-3
214 DDSS,34,31,34
294 DDSS,144,140,142
219 DDSS,126,125,126
287 DDSS,169,169,169
283 DDSS,165,165,165
226 DDSS,127,127,127
277 DDSR,206,205,206
199 DDSR,183,183,182
205 DDSR,174,175,176
207 DDSR,298,308,298

Station: 4113
Entry Number,4113-1,4113-2,4113-3
299 DDSS,85,84,84
296 DDSS,94,96,97
215 DDSS,110,110,110
289 DDSS,67,66,69
284 DDSS,101,101,102
224 DDSS,139,139,139
195 DDSR,131,130,130
200 DDSR,116,116,116
204 DDSR,121,117,120
281 DDSR,108,108,105

Station: 4112
Entry Number,4112-1,4112-2,4112-3
300 DDSS,62,62,62
295 DDSS,64,64,64
217 DDSS,51,51,54
290 DDSS,158,157,157
223 DDSS,71,69,70
225 DDSS,79,80,80
196 DDSR,82,82,81
279 DDSR,254,251,256
282 DDSR,305,304,307
194 DDSR,152,152,153

Station: 4111
Entry Number,4111-1,4111-2,4111-3
298 DDSS,69,69,70
291 DDSS,140,141,137
293 DDSS,91,91,90
288 DDSS,110,108,97
221 DDSS,123,124,124
227 DDSS,182,180,174
273 DDSR,136,136,139
275 DDSR,128,128,132
278 DDSR,158,160,158
280 DDSR,306,308,289
209 DDSR,230,234,225

Station: 4117
Entry Number,4117-1,4117-2,4117-3
316 SRTU,69,69,68
311 SRTU,104,104,104
301 SRTU,25,25,24

Station: 4118
Entry Number,4118-1,4118-2,4118-3
319 SRTU,25,25,25
322 SRTU,16,16,16

Station: 4124
Entry Number,4124-1,4124-2,4124-3
312 SRTU,24,24,24
328 SRTU,66,66,66

Station: 4119
Entry Number,4119-1,4119-2,4119-3
305 SRTU,38,37,37
302 SRTU,57,57,57
327 SRTU,239,239,238

Station: 4122
Entry Number,4122-1,4122-2,4122-3
310 SRTU,100,100,100
330 SRTU,60,60,60

Station: 4120
Entry Number,4120-1,4120-2,4120-3
313 SRTU,5,5,5

Station: 4121
Entry Number,4121-1,4121-2,4121-3
318 SRTU,34,34,34
304 SRTU,51,51,51

Station: 4127
Entry Number,4127-1,4127-2,4127-3
303 SRTU,26,26,26
324 SRTU,121,121,121

Station: 4125
Entry Number,4125-1,4125-2,4125-3
323 SRTU,50,50,50

Station: 4126
Entry Number,4126-1,4126-2,4126-3
329 SRTU,163,163,163

Misses

Breaks

Presentation

Difficulty

