Speed

Station: 4106
Entry Number,4106-1,4106-2,4106-3,Calculated Score,4106-1 Diff,4106-2 Diff,4106-3 Diff
Entry Number,4104-1,4104-2,4104-3,Calculated Score,4104-1 Diff,4104-2 Diff,4104-3 Diff
244 SRDR ,115,115,114,115.0,0.0,0.0,1.0
178 SRDR ,133,133,131,133.0,0.0,0.0,2.0
256 SRDR ,121,121,122,121.0,0.0,0.0,1.0
188 SRDR ,164,164,165,164.0,0.0,0.0,1.0
259 SRDR ,157,155,157,157.0,0.0,2.0,0.0
271 SRDR ,148,148,149,148.0,0.0,0.0,1.0
334 SRSS ,47,48,48,48.0,1.0,0.0,0.0
1 SRSS ,66,66,66,66.0,0.0,0.0,0.0
3 SRSS ,70,70,69,70.0,0.0,0.0,1.0
351 SRSS ,45,45,45,45.0,0.0,0.0,0.0
22 SRSS ,74,75,74,74.0,0.0,1.0,0.0
31 SRSS ,65,66,66,66.0,1.0,0.0,0.0
50 SRSS ,74,74,77,74.0,0.0,0.0,3.0
51 SRSS ,84,84,84,84.0,0.0,0.0,0.0
59 SRSS ,74,74,74,74.0,0.0,0.0,0.0
70 SRSS ,88,84,87,87.5,0.5,3.5,0.5
76 SRSS ,78,75,78,78.0,0.0,3.0,0.0
87 SRSS ,24,24,24,24.0,0.0,0.0,0.0
158 SRSR ,243,236,244,243.5,0.5,7.5,0.5
234 SRSR ,280,280,281,280.0,0.0,0.0,1.0
170 SRSR ,193,187,193,193.0,0.0,6.0,0.0
367 SRSE ,295,280,292,293.5,1.5,13.5,1.5
93 SRSE ,199,200,200,200.0,1.0,0.0,0.0
109 SRSE ,355,325,355,355.0,0.0,30.0,0.0
103 SRSE ,300,300,301,300.0,0.0,0.0,1.0
137 SRSE ,367,326,368,367.5,0.5,41.5,0.5
133 SRSE ,404,404,404,404.0,0.0,0.0,0.0
140 SRSE ,351,319,350,350.5,0.5,31.5,0.5
152 SRSE ,218,218,217,218.0,0.0,0.0,1.0

Station: 4103
Entry Number,4103-1,4103-2,4103-3,Calculated Score,4103-1 Diff,4103-2 Diff,4103-3 Diff
176 SRDR ,116,117,117,117.0,1.0,0.0,0.0
179 SRDR ,112,115,115,115.0,3.0,0.0,0.0
253 SRDR ,138,134,139,138.5,0.5,4.5,0.5
185 SRDR ,142,142,142,142.0,0.0,0.0,0.0
269 SRDR ,122,119,126,120.5,1.5,1.5,5.5
332 SRSS ,49,48,48,48.0,1.0,0.0,0.0
343 SRSS ,56,56,56,56.0,0.0,0.0,0.0
4 SRSS ,57,57,57,57.0,0.0,0.0,0.0
353 SRSS ,45,45,45,45.0,0.0,0.0,0.0
28 SRSS ,70,68,67,67.5,2.5,0.5,0.5
26 SRSS ,70,70,70,70.0,0.0,0.0,0.0
46 SRSS ,76,76,70,76.0,0.0,0.0,6.0
52 SRSS ,58,58,58,58.0,0.0,0.0,0.0
41 SRSS ,72,71,77,71.5,0.5,0.5,5.5
69 SRSS ,63,63,63,63.0,0.0,0.0,0.0
90 SRSS ,54,54,54,54.0,0.0,0.0,0.0
157 SRSR ,193,194,192,193.5,0.5,0.5,1.5
233 SRSR ,291,291,284,291.0,0.0,0.0,7.0
237 SRSR ,309,309,306,309.0,0.0,0.0,3.0
368 SRSE ,242,243,238,242.5,0.5,0.5,4.5
99 SRSE ,284,284,283,284.0,0.0,0.0,1.0
106 SRSE ,260,260,259,260.0,0.0,0.0,1.0
113 SRSE ,321,322,322,322.0,1.0,0.0,0.0
129 SRSE ,307,305,308,307.5,0.5,2.5,0.5
126 SRSE ,380,380,379,380.0,0.0,0.0,1.0
154 SRSE ,275,276,276,276.0,1.0,0.0,0.0

Station: 4102
Entry Number,4102-1,4102-2,4102-3,Calculated Score,4102-1 Diff,4102-2 Diff,4102-3 Diff
177 SRDR ,115,114,115,115.0,0.0,1.0,0.0
182 SRDR ,130,130,130,130.0,0.0,0.0,0.0
251 SRDR ,132,135,135,135.0,3.0,0.0,0.0
183 SRDR ,153,152,153,153.0,0.0,1.0,0.0
263 SRDR ,110,111,111,111.0,1.0,0.0,0.0
268 SRDR ,163,162,165,162.5,0.5,0.5,2.5
335 SRSS ,56,56,57,56.0,0.0,0.0,1.0
12 SRSS ,52,52,52,52.0,0.0,0.0,0.0
352 SRSS ,43,42,45,42.5,0.5,0.5,2.5
23 SRSS ,75,75,75,75.0,0.0,0.0,0.0
17 SRSS ,48,48,49,48.0,0.0,0.0,1.0
48 SRSS ,76,76,76,76.0,0.0,0.0,0.0
66 SRSS ,75,75,75,75.0,0.0,0.0,0.0
342 SRSS ,57,56,56,56.0,1.0,0.0,0.0
64 SRSS ,79,79,79,79.0,0.0,0.0,0.0
38 SRSS ,76,76,76,76.0,0.0,0.0,0.0
78 SRSS ,75,77,76,76.5,1.5,0.5,0.5
91 SRSS ,46,46,47,46.0,0.0,0.0,1.0
228 SRSR ,209,209,212,209.0,0.0,0.0,3.0
161 SRSR ,294,293,296,293.5,0.5,0.5,2.5
235 SRSR ,335,337,337,337.0,2.0,0.0,0.0
370 SRSE ,196,195,196,196.0,0.0,1.0,0.0
95 SRSE ,314,313,312,313.5,0.5,0.5,1.5
110 SRSE ,319,319,320,319.0,0.0,0.0,1.0
105 SRSE ,328,327,328,328.0,0.0,1.0,0.0
125 SRSE ,397,396,398,397.5,0.5,1.5,0.5
128 SRSE ,363,365,364,364.5,1.5,0.5,0.5
145 SRSE ,430,428,429,429.5,0.5,1.5,0.5
155 SRSE ,209,207,211,210.0,1.0,3.0,1.0

Station: 4101
Entry Number,4101-1,4101-2,4101-3,Calculated Score,4101-1 Diff,4101-2 Diff,4101-3 Diff
175 SRDR ,72,70,68,71.0,1.0,1.0,3.0
240 SRDR ,78,76,78,78.0,0.0,2.0,0.0
255 SRDR ,131,131,127,131.0,0.0,0.0,4.0
267 SRDR ,140,140,137,140.0,0.0,0.0,3.0
270 SRDR ,125,122,123,122.5,2.5,0.5,0.5
336 SRSS ,48,47,48,48.0,0.0,1.0,0.0
340 SRSS ,56,57,54,56.5,0.5,0.5,2.5
7 SRSS ,41,43,43,43.0,2.0,0.0,0.0
355 SRSS ,51,51,53,51.0,0.0,0.0,2.0
16 SRSS ,68,67,59,67.5,0.5,0.5,8.5
29 SRSS ,61,60,55,60.5,0.5,0.5,5.5
356 SRSS ,54,54,55,54.0,0.0,0.0,1.0
54 SRSS ,66,66,63,66.0,0.0,0.0,3.0
63 SRSS ,75,76,71,75.5,0.5,0.5,4.5
39 SRSS ,73,73,74,73.0,0.0,0.0,1.0
68 SRSS ,84,84,87,84.0,0.0,0.0,3.0
88 SRSS ,42,42,41,42.0,0.0,0.0,1.0
229 SRSR ,215,218,218,218.0,3.0,0.0,0.0
160 SRSR ,206,208,194,207.0,1.0,1.0,13.0
236 SRSR ,226,223,228,227.0,1.0,4.0,1.0
366 SRSE ,185,193,188,186.5,1.5,6.5,1.5
98 SRSE ,335,338,317,336.5,1.5,1.5,19.5
360 SRSE ,245,246,245,245.0,0.0,1.0,0.0
108 SRSE ,352,354,345,353.0,1.0,1.0,8.0
131 SRSE ,347,351,347,347.0,0.0,4.0,0.0
127 SRSE ,287,291,287,287.0,0.0,4.0,0.0
142 SRSE ,346,346,339,346.0,0.0,0.0,7.0

Station: 4109
Entry Number,4109-1,4109-2,4109-3,Calculated Score,4109-1 Diff,4109-2 Diff,4109-3 Diff
245 SRDR ,107,97,101,99.0,8.0,2.0,2.0
250 SRDR ,130,130,130,130.0,0.0,0.0,0.0
257 SRDR ,137,137,136,137.0,0.0,0.0,1.0
262 SRDR ,145,142,144,144.5,0.5,2.5,0.5
191 SRDR ,127,125,127,127.0,0.0,2.0,0.0
331 SRSS ,50,51,50,50.0,0.0,1.0,0.0
9 SRSS ,58,57,57,57.0,1.0,0.0,0.0
349 SRSS ,62,62,62,62.0,0.0,0.0,0.0
30 SRSS ,70,71,70,70.0,0.0,1.0,0.0
18 SRSS ,76,76,76,76.0,0.0,0.0,0.0
33 SRSS ,67,66,66,66.0,1.0,0.0,0.0
67 SRSS ,59,68,66,67.0,8.0,1.0,1.0
36 SRSS ,87,87,87,87.0,0.0,0.0,0.0
72 SRSS ,61,61,60,61.0,0.0,0.0,1.0
80 SRSS ,102,101,101,101.0,1.0,0.0,0.0
376 SRSS ,53,53,52,53.0,0.0,0.0,1.0
162 SRSR ,249,247,250,249.5,0.5,2.5,0.5
163 SRSR ,282,288,286,287.0,5.0,1.0,1.0
97 SRSE ,226,226,225,226.0,0.0,0.0,1.0
363 SRSE ,331,331,331,331.0,0.0,0.0,0.0
111 SRSE ,397,397,396,397.0,0.0,0.0,1.0
117 SRSE ,328,329,334,328.5,0.5,0.5,5.5
122 SRSE ,478,479,479,479.0,1.0,0.0,0.0
146 SRSE ,465,465,465,465.0,0.0,0.0,0.0
373 SRSE ,130,127,131,130.5,0.5,3.5,0.5
135 SRSE ,188,190,181,189.0,1.0,1.0,8.0

Station: 4116
Entry Number,4116-1,4116-2,4116-3,Calculated Score,4116-1 Diff,4116-2 Diff,4116-3 Diff
212 DDSS ,67,67,67,67.0,0.0,0.0,0.0
297 DDSS ,104,103,103,103.0,1.0,0.0,0.0
218 DDSS ,63,63,62,63.0,0.0,0.0,1.0
222 DDSS ,168,168,168,168.0,0.0,0.0,0.0
210 DDSS ,78,79,79,79.0,1.0,0.0,0.0
276 DDSR ,226,225,227,226.5,0.5,1.5,0.5
197 DDSR ,126,124,125,125.5,0.5,1.5,0.5
203 DDSR ,184,180,184,184.0,0.0,4.0,0.0
208 DDSR ,338,336,340,339.0,1.0,3.0,1.0

Station: 4115
Entry Number,4115-1,4115-2,4115-3,Calculated Score,4115-1 Diff,4115-2 Diff,4115-3 Diff
213 DDSS ,39,39,39,39.0,0.0,0.0,0.0
292 DDSS ,99,99,98,99.0,0.0,0.0,1.0
216 DDSS ,73,73,72,73.0,0.0,0.0,1.0
286 DDSS ,154,155,151,154.5,0.5,0.5,3.5
211 DDSS ,79,79,77,79.0,0.0,0.0,2.0
274 DDSR ,184,185,178,184.5,0.5,0.5,6.5
201 DDSR ,258,260,259,259.5,1.5,0.5,0.5
206 DDSR ,110,111,110,110.0,0.0,1.0,0.0

Station: 4114
Entry Number,4114-1,4114-2,4114-3,Calculated Score,4114-1 Diff,4114-2 Diff,4114-3 Diff
214 DDSS ,34,31,34,34.0,0.0,3.0,0.0
294 DDSS ,144,140,142,143.0,1.0,3.0,1.0
219 DDSS ,126,125,126,126.0,0.0,1.0,0.0
287 DDSS ,169,169,169,169.0,0.0,0.0,0.0
283 DDSS ,165,165,165,165.0,0.0,0.0,0.0
226 DDSS ,127,127,127,127.0,0.0,0.0,0.0
277 DDSR ,206,205,206,206.0,0.0,1.0,0.0
199 DDSR ,183,183,182,183.0,0.0,0.0,1.0
205 DDSR ,174,175,176,175.5,1.5,0.5,0.5
207 DDSR ,298,308,298,298.0,0.0,10.0,0.0

Station: 4113
Entry Number,4113-1,4113-2,4113-3,Calculated Score,4113-1 Diff,4113-2 Diff,4113-3 Diff
299 DDSS ,85,84,84,84.0,1.0,0.0,0.0
296 DDSS ,94,96,97,96.5,2.5,0.5,0.5
215 DDSS ,110,110,110,110.0,0.0,0.0,0.0
289 DDSS ,67,66,69,66.5,0.5,0.5,2.5
284 DDSS ,101,101,102,101.0,0.0,0.0,1.0
224 DDSS ,139,139,139,139.0,0.0,0.0,0.0
195 DDSR ,131,130,130,130.0,1.0,0.0,0.0
200 DDSR ,116,116,116,116.0,0.0,0.0,0.0
204 DDSR ,121,117,120,120.5,0.5,3.5,0.5
281 DDSR ,108,108,105,108.0,0.0,0.0,3.0

Station: 4112
Entry Number,4112-1,4112-2,4112-3,Calculated Score,4112-1 Diff,4112-2 Diff,4112-3 Diff
300 DDSS ,62,62,62,62.0,0.0,0.0,0.0
295 DDSS ,64,64,64,64.0,0.0,0.0,0.0
217 DDSS ,51,51,54,51.0,0.0,0.0,3.0
290 DDSS ,158,157,157,157.0,1.0,0.0,0.0
223 DDSS ,71,69,70,70.5,0.5,1.5,0.5
225 DDSS ,79,80,80,80.0,1.0,0.0,0.0
196 DDSR ,82,82,81,82.0,0.0,0.0,1.0
279 DDSR ,254,251,256,255.0,1.0,4.0,1.0
282 DDSR ,305,304,307,304.5,0.5,0.5,2.5
194 DDSR ,152,152,153,152.0,0.0,0.0,1.0

Station: 4111
Entry Number,4111-1,4111-2,4111-3,Calculated Score,4111-1 Diff,4111-2 Diff,4111-3 Diff
298 DDSS ,69,69,70,69.0,0.0,0.0,1.0
291 DDSS ,140,141,137,140.5,0.5,0.5,3.5
293 DDSS ,91,91,90,91.0,0.0,0.0,1.0
288 DDSS ,110,108,97,109.0,1.0,1.0,12.0
221 DDSS ,123,124,124,124.0,1.0,0.0,0.0
227 DDSS ,182,180,174,181.0,1.0,1.0,7.0
273 DDSR ,136,136,139,136.0,0.0,0.0,3.0
275 DDSR ,128,128,132,128.0,0.0,0.0,4.0
278 DDSR ,158,160,158,158.0,0.0,2.0,0.0
280 DDSR ,306,308,289,307.0,1.0,1.0,18.0
209 DDSR ,230,234,225,232.0,2.0,2.0,7.0

Station: 4117
Entry Number,4117-1,4117-2,4117-3,Calculated Score,4117-1 Diff,4117-2 Diff,4117-3 Diff
316 SRTU ,69,69,68,69.0,0.0,0.0,1.0
311 SRTU ,104,104,104,104.0,0.0,0.0,0.0
301 SRTU ,25,25,24,25.0,0.0,0.0,1.0

Station: 4118
Entry Number,4118-1,4118-2,4118-3,Calculated Score,4118-1 Diff,4118-2 Diff,4118-3 Diff
319 SRTU ,25,25,25,25.0,0.0,0.0,0.0
322 SRTU ,16,16,16,16.0,0.0,0.0,0.0

Station: 4124
Entry Number,4124-1,4124-2,4124-3,Calculated Score,4124-1 Diff,4124-2 Diff,4124-3 Diff
312 SRTU ,24,24,24,24.0,0.0,0.0,0.0
328 SRTU ,66,66,66,66.0,0.0,0.0,0.0

Station: 4119
Entry Number,4119-1,4119-2,4119-3,Calculated Score,4119-1 Diff,4119-2 Diff,4119-3 Diff
305 SRTU ,38,37,37,37.0,1.0,0.0,0.0
302 SRTU ,57,57,57,57.0,0.0,0.0,0.0
327 SRTU ,239,239,238,239.0,0.0,0.0,1.0

Station: 4122
Entry Number,4122-1,4122-2,4122-3,Calculated Score,4122-1 Diff,4122-2 Diff,4122-3 Diff
310 SRTU ,100,100,100,100.0,0.0,0.0,0.0
330 SRTU ,60,60,60,60.0,0.0,0.0,0.0

Station: 4120
Entry Number,4120-1,4120-2,4120-3,Calculated Score,4120-1 Diff,4120-2 Diff,4120-3 Diff
313 SRTU ,5,5,5,5.0,0.0,0.0,0.0

Station: 4121
Entry Number,4121-1,4121-2,4121-3,Calculated Score,4121-1 Diff,4121-2 Diff,4121-3 Diff
318 SRTU ,34,34,34,34.0,0.0,0.0,0.0
304 SRTU ,51,51,51,51.0,0.0,0.0,0.0

Station: 4127
Entry Number,4127-1,4127-2,4127-3,Calculated Score,4127-1 Diff,4127-2 Diff,4127-3 Diff
303 SRTU ,26,26,26,26.0,0.0,0.0,0.0
324 SRTU ,121,121,121,121.0,0.0,0.0,0.0

Station: 4125
Entry Number,4125-1,4125-2,4125-3,Calculated Score,4125-1 Diff,4125-2 Diff,4125-3 Diff
323 SRTU ,50,50,50,50.0,0.0,0.0,0.0

Station: 4126
Entry Number,4126-1,4126-2,4126-3,Calculated Score,4126-1 Diff,4126-2 Diff,4126-3 Diff
329 SRTU ,163,163,163,163.0,0.0,0.0,0.0

Misses

Breaks

Presentation

Difficulty

