Speed

Station: 4205
Entry Number,4205-1,4205-2,4205-3,4205-4,Calculated Score,4205-1 Diff,4205-2 Diff,4205-3 Diff,4205-4 Diff
6 SRIF YMCA Super Skippers r:2,4,4,3,0,4,4,4,3,3
1 SRIF Avon Aerial Orioles r:6,2,5,4,0,4,6,3,3,2
10 SRIF YMCA Super Skippers r:7,2,2,2,0,2,2,2,2,2
8 SRIF YMCA Super Skippers r:1,2,4,3,0,2,3,3,2,1
5 SRIF Kangaroo Kids r:5,3,5,4,0,3,6,3,4,2
27 SRIF Kangaroo Kids r:4,2,2,2,0,2,2,2,2,2
31 SRIF YMCA Super Skippers r:1,1,5,3,0,1,1,1,1,1
30 SRIF YMCA Super Skippers r:3,0,3,4,0,3,3,0,1,0
32 SRIF YMCA Super Skippers r:2,0,3,2,0,1,2,2,2,1
25 SRIF Kangaroo Kids r:7,2,7,5,0,6,6,3,6,2
24 SRIF Avon Aerial Orioles r:6,2,4,3,0,3,3,4,3,3
26 SRIF Kangaroo Kids r:5,1,4,4,0,5,3,2,3,1
61 SRTF YMCA Super Skippers r:1,2,5,8,0,10,6,7,7,4
68 SRTF YMCA Super Skippers r:2,0,3,3,0,2,3,1,2,0
66 SRTF Kangaroo Kids r:4,3,6,6,0,5,6,5,4,3
65 SRTF Kangaroo Kids r:3,3,4,3,0,5,7,1,3,3
67 SRTF YMCA Super Skippers r:1,2,5,4,0,7,4,5,4,2
Totals,69,127,134,0,131,143,102,112,73
Averages,2.23,4.1,4.32,0.0,4.23,4.61,3.29,3.61,2.35

3870
Entry Number,3870-1 P,3870-11 T,3870-12 T,3870-13 T,3870-2 P,3870-3 P,3870-4 P,3870-5 P
93 WHPF YMCA Super Skippers r:3,6,7,5,7,7,6,6,7
96 WHPF YMCA Super Skippers r:1,2,4,5,5,5,4,5,4
95 WHPF YMCA Super Skippers r:4,6,6,7,7,6,5,7,7
94 WHPF YMCA Super Skippers r:2,7,5,5,4,5,4,7,8
115 WHPF YMCA Super Skippers r:1,2,3,3,3,3,3,3,3
112 WHPF Kangaroo Kids r:3,3,2,2,2,2,2,2,2
113 WHPF Kangaroo Kids r:5,2,4,4,3,5,2,5,1
111 WHPF Kangaroo Kids r:2,4,4,3,4,5,5,5,3
114 WHPF YMCA Super Skippers r:4,5,6,7,6,7,5,6,5
108 WHPF Kangaroo Kids r:2,3,4,4,3,3,5,3,3
109 WHPF YMCA Super Skippers r:1,3,4,3,3,4,3,3,3
Totals,43,49,48,47,52,44,52,46
Averages,3.91,4.45,4.36,4.27,4.73,4.0,4.73,4.18

3869
Entry Number,3869-1 P,3869-11 T,3869-12 T,3869-13 T,3869-2 P,3869-3 P,3869-4 P,3869-5 P
99 WHPF Kangaroo Kids r:7,3,6,6,8,6,4,3,3
98 WHPF YMCA Super Skippers r:1,2,4,3,4,2,3,3,3
102 WHPF Kangaroo Kids r:6,3,4,4,4,2,2,4,4
101 WHPF Kangaroo Kids r:5,2,3,2,2,1,1,2,2
105 WHPF YMCA Super Skippers r:3,2,4,5,4,2,2,2,3
103 WHPF Kangaroo Kids r:8,4,3,4,4,2,3,4,3
100 WHPF Kangaroo Kids r:2,4,4,3,3,2,2,4,5
116 WHPF YMCA Super Skippers r:1,2,4,4,3,2,2,2,3
104 WHPF YMCA Super Skippers r:4,2,4,2,2,2,2,3,1
Totals,24,36,33,34,21,21,27,27
Averages,2.67,4.0,3.67,3.78,2.33,2.33,3.0,3.0

3872
Entry Number,3872-1 P,3872-11 T,3872-12 T,3872-13 T,3872-14 T,3872-2 P,3872-3 P,3872-4 P,3872-5 P
72 DDSF YMCA Super Skippers r:1,4,0,4,0,4,4,4,4,4
89 DDPF Kangaroo Kids r:3,6,0,6,0,5,6,6,6,4
82 DDSF YMCA Super Skippers r:1,2,2,2,0,2,2,2,2,2
81 DDSF Kangaroo Kids r:2,2,3,3,0,2,3,2,3,1
80 DDSF YMCA Super Skippers r:3,4,6,5,0,6,5,6,6,3
79 DDSF Kangaroo Kids r:2,3,4,3,0,3,4,4,4,3
78 DDSF Kangaroo Kids r:1,4,5,5,0,5,4,6,4,3
133 DDSF Kangaroo Kids r:3,2,2,2,0,2,2,2,2,2
92 DDPF YMCA Super Skippers r:5,6,6,4,0,6,6,6,5,6
91 DDPF YMCA Super Skippers r:4,6,6,6,0,6,6,6,5,6
90 DDPF YMCA Super Skippers r:1,3,4,4,0,3,4,4,4,4
88 DDPF Kangaroo Kids r:2,5,5,4,0,4,5,4,5,4
Totals,47,43,48,0,48,51,52,50,42
Averages,3.92,3.58,4.0,0.0,4.0,4.25,4.33,4.17,3.5

3871
Entry Number,3871-1 P,3871-11 T,3871-12 T,3871-13 T,3871-14 T,3871-2 P,3871-3 P,3871-4 P,3871-5 P
71 DDSF YMCA Super Skippers r:2,2,3,3,2,2,2,2,2,2
76 DDSF YMCA Super Skippers r:2,1,2,2,3,2,1,1,0,0
70 DDSF YMCA Super Skippers r:1,3,3,3,3,3,3,3,3,3
74 DDSF YMCA Super Skippers r:3,5,4,4,4,5,3,3,3,4
73 DDSF Kangaroo Kids r:5,3,4,4,5,6,4,3,2,3
75 DDSF YMCA Super Skippers r:1,3,5,5,5,5,4,4,4,4
77 DDSF YMCA Super Skippers r:4,3,6,4,5,6,4,4,4,4
86 DDPF YMCA Super Skippers r:1,2,2,3,2,2,1,1,0,1
85 DDPF YMCA Super Skippers r:2,5,5,5,5,5,3,4,4,5
87 DDPF YMCA Super Skippers r:1,3,3,3,3,2,2,1,2,2
83 DDPF Kangaroo Kids r:1,4,6,6,5,5,3,3,4,4
Totals,34,43,42,42,43,30,29,28,32
Averages,3.09,3.91,3.82,3.82,3.91,2.73,2.64,2.55,2.91

4164
Entry Number,4164-1 P,4164-11 T,4164-2 P,4164-3 P
139 SRPF Test Team r:,1,7,0,1
140 SRPF Test Team r:,3,5,5,6
146 SRPF Test Team r:,4,4,2,5
141 SRPF Test Team r:,2,3,4,3
Totals,10,19,11,15
Averages,2.5,4.75,2.75,3.75

4168
Entry Number,4168-1 P,4168-11 T,4168-2 P
186 SRTF Proform Airborne r:2,4,4,4
160 SRTF Proform Airborne r:1,9,6,5
197 SRTF Proform Airborne r:1,0,10,0
159 SRTF Proform Airborne r:3,5,3,4
158 SRTF Proform Airborne r:2,5,6,3
154 SRPF Proform Airborne r:4,8,4,7
194 SRPF Proform Airborne r:3,6,7,5
156 SRPF Proform Airborne r:2,4,4,4
195 SRPF Proform Airborne r:1,4,5,2
151 SRPF Proform Airborne r:3,5,5,5
196 SRPF Proform Airborne r:5,0,0,0
152 SRPF Proform Airborne r:1,5,6,4
150 SRPF Proform Airborne r:2,5,6,5
149 SRPF Proform Airborne r:4,9,9,7
Totals,69,75,55
Averages,4.93,5.36,3.93

4170
Entry Number,4170-1 P,4170-11 T,4170-2 P,4170-3 P
169 WHPF Proform Airborne r:3,8,6,4,0
198 WHPF Proform Airborne r:1,1,0,0,0
170 WHPF Proform Airborne r:2,4,2,3,0
166 WHPF Proform Airborne r:3,4,3,5,0
164 WHPF Proform Airborne r:5,8,7,6,0
165 WHPF Proform Airborne r:6,7,6,6,0
163 WHPF Proform Airborne r:1,4,2,2,0
199 WHPF Proform Airborne r:2,4,3,5,0
167 WHPF Proform Airborne r:4,4,3,3,0
Totals,44,32,34,0
Averages,4.89,3.56,3.78,0.0

4169
Entry Number,4169-1 P,4169-11 T,4169-12 T,4169-2 P
177 DDSF Proform Airborne r:3,5,2,0,4
204 DDSF Proform Airborne r:1,1,1,0,1
207 DDSF Proform Airborne r:2,3,2,0,3
173 DDSF Proform Airborne r:1,3,2,0,2
175 DDSF Proform Airborne r:3,2,2,0,4
206 DDSF Proform Airborne r:2,2,4,0,4
174 DDSF Proform Airborne r:4,3,8,0,5
214 DDPF Proform Airborne r:1,4,4,0,4
213 DDPF Proform Airborne r:2,3,3,0,3
180 DDPF Proform Airborne r:2,4,3,0,0
181 DDPF Proform Airborne r:3,5,5,0,5
208 DDPF Proform Airborne r:1,2,1,0,2
Totals,37,37,0,37
Averages,3.08,3.08,0.0,3.08

Breaks

3868
Entry Number,3868-11 T,3868-12 T,3868-13 T,3868-14 T
38 SRPF YMCA Super Skippers r:1,0,4,0,4
37 SRPF Kangaroo Kids r:2,7,5,0,5
39 SRPF Kangaroo Kids r:2,1,3,0,0
41 SRPF YMCA Super Skippers r:1,2,1,0,0
40 SRPF YMCA Super Skippers r:3,3,2,0,0
44 SRPF Kangaroo Kids r:1,1,2,0,1
45 SRPF Kangaroo Kids r:5,0,0,0,0
46 SRPF YMCA Super Skippers r:3,2,1,0,0
47 SRPF YMCA Super Skippers r:2,1,1,0,0
43 SRPF Kangaroo Kids r:6,1,2,0,1
48 SRPF YMCA Super Skippers r:4,2,2,0,1
134 SRIF Kangaroo Kids r:1,0,1,0,3
9 SRIF YMCA Super Skippers r:3,0,1,0,1
7 SRIF YMCA Super Skippers r:4,0,0,0,1
6 SRIF YMCA Super Skippers r:2,0,0,0,1
1 SRIF Avon Aerial Orioles r:6,2,2,0,3
8 SRIF YMCA Super Skippers r:1,0,1,0,4
10 SRIF YMCA Super Skippers r:7,1,1,0,3
5 SRIF Kangaroo Kids r:5,0,1,0,3
27 SRIF Kangaroo Kids r:4,0,0,0,1
31 SRIF YMCA Super Skippers r:1,1,1,0,1
30 SRIF YMCA Super Skippers r:3,1,1,0,2
32 SRIF YMCA Super Skippers r:2,2,1,0,1
25 SRIF Kangaroo Kids r:7,2,2,0,2
24 SRIF Avon Aerial Orioles r:6,1,1,0,3
26 SRIF Kangaroo Kids r:5,1,2,0,1
61 SRTF YMCA Super Skippers r:1,2,0,0,3
68 SRTF YMCA Super Skippers r:2,1,1,0,1
66 SRTF Kangaroo Kids r:4,1,1,0,0
65 SRTF Kangaroo Kids r:3,0,2,0,0
67 SRTF YMCA Super Skippers r:1,1,0,0,0
Totals,36,42,0,46
Averages,1.16,1.35,0.0,1.48

3867
Entry Number,3867-11 T,3867-12 T,3867-13 T,3867-14 T
33 SRPF YMCA Super Skippers r:3,2,1,3,4
36 SRPF YMCA Super Skippers r:4,5,3,4,5
34 SRPF YMCA Super Skippers r:2,3,5,3,4
35 SRPF YMCA Super Skippers r:1,2,1,1,3
52 SRPF Kangaroo Kids r:7,3,2,3,3
50 SRPF Kangaroo Kids r:6,1,1,1,5
58 SRPF YMCA Super Skippers r:1,1,0,0,1
57 SRPF YMCA Super Skippers r:10,2,2,5,4
55 SRPF Kangaroo Kids r:2,1,2,0,0
49 SRPF Avon Aerial Orioles r:3,2,2,3,3
53 SRPF Kangaroo Kids r:8,1,0,2,0
54 SRPF Kangaroo Kids r:9,3,3,2,1
51 SRPF Kangaroo Kids r:5,1,0,1,1
56 SRPF YMCA Super Skippers r:4,3,3,4,6
11 SRIF YMCA Super Skippers r:2,7,7,8,8
12 SRIF Kangaroo Kids r:4,4,1,2,0
18 SRIF YMCA Super Skippers r:1,2,1,2,2
20 SRIF YMCA Super Skippers r:8,1,0,0,0
23 SRIF YMCA Super Skippers r:3,4,0,3,2
16 SRIF Kangaroo Kids r:5,2,3,5,3
13 SRIF Kangaroo Kids r:7,1,2,3,3
22 SRIF YMCA Super Skippers r:9,2,0,0,3
21 SRIF YMCA Super Skippers r:6,4,1,2,3
17 SRIF YMCA Super Skippers r:10,0,0,2,1
19 SRIF YMCA Super Skippers r:2,1,0,0,0
59 SRTF YMCA Super Skippers r:2,3,1,3,2
60 SRTF YMCA Super Skippers r:1,2,2,2,3
62 SRTF YMCA Super Skippers r:1,2,2,5,4
63 SRTF Kangaroo Kids r:1,2,1,1,2
64 SRTF YMCA Super Skippers r:2,0,0,3,0
136 SRIF Test Team r:,2,0,0,0
Totals,69,46,73,76
Averages,2.23,1.48,2.35,2.45

3869
Entry Number,3869-11 T,3869-12 T,3869-13 T
98 WHPF YMCA Super Skippers r:1,0,2,3
99 WHPF Kangaroo Kids r:7,0,0,1
102 WHPF Kangaroo Kids r:6,1,6,3
101 WHPF Kangaroo Kids r:5,0,3,1
105 WHPF YMCA Super Skippers r:3,0,2,2
103 WHPF Kangaroo Kids r:8,0,4,1
100 WHPF Kangaroo Kids r:2,0,1,0
116 WHPF YMCA Super Skippers r:1,0,0,0
104 WHPF YMCA Super Skippers r:4,0,0,0
Totals,1,18,11
Averages,0.11,2.0,1.22

3870
Entry Number,3870-11 T,3870-12 T,3870-13 T
93 WHPF YMCA Super Skippers r:3,1,3,5
95 WHPF YMCA Super Skippers r:4,1,3,5
96 WHPF YMCA Super Skippers r:1,1,3,2
94 WHPF YMCA Super Skippers r:2,2,2,1
115 WHPF YMCA Super Skippers r:1,0,0,0
112 WHPF Kangaroo Kids r:3,0,2,1
113 WHPF Kangaroo Kids r:5,2,3,3
111 WHPF Kangaroo Kids r:2,1,0,0
114 WHPF YMCA Super Skippers r:4,1,1,1
108 WHPF Kangaroo Kids r:2,1,1,0
109 WHPF YMCA Super Skippers r:1,0,0,0
Totals,10,18,18
Averages,0.91,1.64,1.64

4164
Entry Number,4164-11 T
139 SRPF Test Team r:,0
140 SRPF Test Team r:,2
146 SRPF Test Team r:,4
141 SRPF Test Team r:,0
Totals,6
Averages,1.5

4168
Entry Number,4168-11 T
186 SRTF Proform Airborne r:2,0
160 SRTF Proform Airborne r:1,0
197 SRTF Proform Airborne r:1,0
159 SRTF Proform Airborne r:3,0
158 SRTF Proform Airborne r:2,0
154 SRPF Proform Airborne r:4,0
194 SRPF Proform Airborne r:3,0
156 SRPF Proform Airborne r:2,0
195 SRPF Proform Airborne r:1,0
151 SRPF Proform Airborne r:3,0
196 SRPF Proform Airborne r:5,0
152 SRPF Proform Airborne r:1,0
150 SRPF Proform Airborne r:2,0
149 SRPF Proform Airborne r:4,0
Totals,0
Averages,0.0

4170
Entry Number,4170-11 T
169 WHPF Proform Airborne r:3,0
198 WHPF Proform Airborne r:1,0
170 WHPF Proform Airborne r:2,0
166 WHPF Proform Airborne r:3,0
164 WHPF Proform Airborne r:5,0
165 WHPF Proform Airborne r:6,0
163 WHPF Proform Airborne r:1,0
199 WHPF Proform Airborne r:2,0
167 WHPF Proform Airborne r:4,0
Totals,0
Averages,0.0

3872
Entry Number,3872-21 Dj,3872-22 Dj,3872-23 Dj
72 DDSF YMCA Super Skippers r:1,0,1,2
82 DDSF YMCA Super Skippers r:1,1,2,2
81 DDSF Kangaroo Kids r:2,1,2,3
80 DDSF YMCA Super Skippers r:3,2,4,4
79 DDSF Kangaroo Kids r:2,2,1,2
78 DDSF Kangaroo Kids r:1,1,2,1
133 DDSF Kangaroo Kids r:3,2,3,2
92 DDPF YMCA Super Skippers r:5,2,3,3
91 DDPF YMCA Super Skippers r:4,1,1,3
90 DDPF YMCA Super Skippers r:1,0,2,3
88 DDPF Kangaroo Kids r:2,1,2,4
89 DDPF Kangaroo Kids r:3,1,2,2
Totals,14,25,31
Averages,1.17,2.08,2.58

3871
Entry Number,3871-21 Dj,3871-22 Dj,3871-23 Dj
71 DDSF YMCA Super Skippers r:2,1,1,1
70 DDSF YMCA Super Skippers r:1,3,0,0
74 DDSF YMCA Super Skippers r:3,1,0,0
76 DDSF YMCA Super Skippers r:2,2,1,0
73 DDSF Kangaroo Kids r:5,1,1,0
75 DDSF YMCA Super Skippers r:1,0,0,0
77 DDSF YMCA Super Skippers r:4,0,0,0
85 DDPF YMCA Super Skippers r:2,0,1,2
86 DDPF YMCA Super Skippers r:1,2,1,1
87 DDPF YMCA Super Skippers r:1,3,1,2
83 DDPF Kangaroo Kids r:1,1,0,1
Totals,14,6,7
Averages,1.27,0.55,0.64

4169
Entry Number,4169-21 Dj,4169-22 Dj
177 DDSF Proform Airborne r:3,0,0
204 DDSF Proform Airborne r:1,0,0
207 DDSF Proform Airborne r:2,0,0
173 DDSF Proform Airborne r:1,0,0
175 DDSF Proform Airborne r:3,0,0
206 DDSF Proform Airborne r:2,0,0
174 DDSF Proform Airborne r:4,0,0
214 DDPF Proform Airborne r:1,0,0
213 DDPF Proform Airborne r:2,0,0
181 DDPF Proform Airborne r:3,0,0
180 DDPF Proform Airborne r:2,0,0
208 DDPF Proform Airborne r:1,0,0
Totals,0,0
Averages,0.0,0.0

Presentation

3867
Entry,P avg,3867-1,3867-2,3867-3,3867-4,3867-5
23 SRIF YMCA Super Skippers r:3,14.19,13.95,12.4,12.1,17,15.5
18 SRIF YMCA Super Skippers r:1,13.82,15.3,13.55,12.25,13.2,14.8
20 SRIF YMCA Super Skippers r:8,13.14,11.95,12.65,13.15,15.15,12.8
62 SRTF YMCA Super Skippers r:1,13.08,12.2,13.35,14.4,12.85,12.6
19 SRIF YMCA Super Skippers r:2,12.73,11.6,13.35,12.3,14.4,12.0
16 SRIF Kangaroo Kids r:5,12.45,13.5,12.6,13.4,10.8,11.95
12 SRIF Kangaroo Kids r:4,12.31,12.25,12.9,11.8,12.95,11.65
56 SRPF YMCA Super Skippers r:4,11.92,10.6,11.8,12.55,13.25,11.4
60 SRTF YMCA Super Skippers r:1,11.81,9.55,9.75,14.25,13.4,12.1
63 SRTF Kangaroo Kids r:1,11.73,9.65,12.25,11.75,12.8,12.2
22 SRIF YMCA Super Skippers r:9,11.68,9.7,12.7,12.95,11.75,11.3
21 SRIF YMCA Super Skippers r:6,11.4,11.95,10.95,10.5,13.15,10.45
13 SRIF Kangaroo Kids r:7,11.39,11.05,11.65,12.15,11.45,10.65
17 SRIF YMCA Super Skippers r:10,10.4,10.95,8.85,9.05,12.1,11.05
11 SRIF YMCA Super Skippers r:2,10.24,9.85,11.75,10.25,10.65,8.7
64 SRTF YMCA Super Skippers r:2,8.41,7.85,8.3,9.9,10.6,5.4
58 SRPF YMCA Super Skippers r:1,8.02,0,12.85,11.55,15.7,0
33 SRPF YMCA Super Skippers r:3,7.2,12,9.3,6.35,8.35,0
34 SRPF YMCA Super Skippers r:2,7.02,0,9.95,12.7,12.45,0
49 SRPF Avon Aerial Orioles r:3,6.77,0,11.75,11.5,10.6,0
55 SRPF Kangaroo Kids r:2,6.58,0,10.45,10.6,11.85,0
35 SRPF YMCA Super Skippers r:1,6.35,0,11.8,9.85,10.1,0
52 SRPF Kangaroo Kids r:7,6.14,0,8.9,9.4,12.4,0
59 SRTF YMCA Super Skippers r:2,5.93,4.9,7.2,8.9,5.05,3.6
51 SRPF Kangaroo Kids r:5,5.77,0,10.3,9.5,9.05,0
53 SRPF Kangaroo Kids r:8,5.55,0,9.05,9.15,9.55,0
50 SRPF Kangaroo Kids r:6,5.09,0,9,8.45,8.0,0
136 SRIF Test Team r:,4.53,10.65,12,0,0,0
54 SRPF Kangaroo Kids r:9,4.24,0,7.75,6.75,6.7,0
36 SRPF YMCA Super Skippers r:4,4.09,0,7.8,7.35,5.3,0
57 SRPF YMCA Super Skippers r:10,3.86,0,6,7.85,5.45,0

Judge,P avg,E avg,F avg,M avg,C avg,V avg
3867-1,6.76,6.97,5.97,7.26,7.06,6.74
3867-2,10.74,11.35,9.87,11.0,10.84,10.71
3867-3,10.41,11.77,9.84,10.77,9.74,9.26
3867-4,10.84,11.23,9.9,12.16,10.58,10.26
3867-5,6.07,6.94,4.97,6.81,6.06,5.48

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
33 SRPF YMCA Super Skippers r:3,3867-1,12,12,12,12,12,12,0,0,0,0,0,0
33 SRPF YMCA Super Skippers r:3,3867-2,9.3,12,8,8,9,9,0,0,0,0,0,0
33 SRPF YMCA Super Skippers r:3,3867-3,6.35,8,4,7,7,6,0,0,0,0,0,0
33 SRPF YMCA Super Skippers r:3,3867-4,8.35,8,8,9,9,8,0,0,0,0,0,0
33 SRPF YMCA Super Skippers r:3,3867-5,0,0,0,0,0,0,0,0,0,0,0,0
36 SRPF YMCA Super Skippers r:4,3867-1,0,0,0,0,0,0,0,0,0,0,0,0
36 SRPF YMCA Super Skippers r:4,3867-2,7.8,9,5,8,9,9,0,0,0,0,0,0
36 SRPF YMCA Super Skippers r:4,3867-3,7.35,9,7,7,7,6,0,0,0,0,0,0
36 SRPF YMCA Super Skippers r:4,3867-4,5.3,3,6,7,5,6,0,0,0,0,0,0
36 SRPF YMCA Super Skippers r:4,3867-5,0,0,0,0,0,0,0,0,0,0,0,0
34 SRPF YMCA Super Skippers r:2,3867-1,0,0,0,0,0,0,0,0,0,0,0,0
34 SRPF YMCA Super Skippers r:2,3867-2,9.95,12,6,10,12,11,0,0,0,0,0,0
34 SRPF YMCA Super Skippers r:2,3867-3,12.7,14,12,13,12,12,0,0,0,0,0,0
34 SRPF YMCA Super Skippers r:2,3867-4,12.45,14,13,12,11,11,0,0,0,0,0,0
34 SRPF YMCA Super Skippers r:2,3867-5,0,0,0,0,0,0,0,0,0,0,0,0
35 SRPF YMCA Super Skippers r:1,3867-1,0,0,0,0,0,0,0,0,0,0,0,0
35 SRPF YMCA Super Skippers r:1,3867-2,11.8,12,12,11,12,12,0,0,0,0,0,0
35 SRPF YMCA Super Skippers r:1,3867-3,9.85,10,10,10,10,9,0,0,0,0,0,0
35 SRPF YMCA Super Skippers r:1,3867-4,10.1,10,9,11,11,10,0,0,0,0,0,0
35 SRPF YMCA Super Skippers r:1,3867-5,0,0,0,0,0,0,0,0,0,0,0,0
52 SRPF Kangaroo Kids r:7,3867-1,0,0,0,0,0,0,0,0,0,0,0,0
52 SRPF Kangaroo Kids r:7,3867-2,8.9,10,7,9,11,8,1,0,0,2,0,3
52 SRPF Kangaroo Kids r:7,3867-3,9.4,10,9,9,10,9,0,0,0,0,0,0
52 SRPF Kangaroo Kids r:7,3867-4,12.4,13,15,12,10,10,0,0,0,0,0,0
52 SRPF Kangaroo Kids r:7,3867-5,0,0,0,0,0,0,0,0,0,0,0,0
50 SRPF Kangaroo Kids r:6,3867-1,0,0,0,0,0,0,0,0,0,0,0,0
50 SRPF Kangaroo Kids r:6,3867-2,9,9,9,9,10,8,0,0,0,0,0,0
50 SRPF Kangaroo Kids r:6,3867-3,8.45,11,8,8,7,7,0,0,0,0,0,0
50 SRPF Kangaroo Kids r:6,3867-4,8.0,7,7,9,9,9,0,0,0,0,0,0
50 SRPF Kangaroo Kids r:6,3867-5,0,0,0,0,0,0,0,0,0,0,0,0
58 SRPF YMCA Super Skippers r:1,3867-1,0,0,0,0,0,0,0,0,0,0,0,0
58 SRPF YMCA Super Skippers r:1,3867-2,12.85,12,14,13,12,13,1,1,1,1,1,5
58 SRPF YMCA Super Skippers r:1,3867-3,11.55,13,11,12,11,10,1,1,0,0,0,2
58 SRPF YMCA Super Skippers r:1,3867-4,15.7,17,17,15,14,14,0,0,0,0,0,0
58 SRPF YMCA Super Skippers r:1,3867-5,0,0,0,0,0,0,0,0,0,0,0,0
57 SRPF YMCA Super Skippers r:10,3867-1,0,0,0,0,0,0,0,0,0,0,0,0
57 SRPF YMCA Super Skippers r:10,3867-2,6,5,7,6,6,6,0,0,0,1,0,1
57 SRPF YMCA Super Skippers r:10,3867-3,7.85,8,8,8,8,7,0,0,0,0,0,0
57 SRPF YMCA Super Skippers r:10,3867-4,5.45,6,5,6,5,5,0,0,0,0,0,0
