Speed

Station: 4106
Entry Number,4106-1,4106-2,4106-3
21 SRSS YMCA Super Skippers,75,75,75
20 SRSS md bay skippers,73,74,73
35 SRSS YMCA Super Skippers,84,84,84
45 SRSS Kangaroo Kids ,66,67,66
44 SRSS Baguette Warriors,80,80,80
42 SRSS YMCA Super Skippers,90,91,90
75 SRSS YMCA Super Skippers,84,84,83
89 SRSS YMCA Super Skippers,54,53,54
377 SRSS Greenbelt SITY Stars,53,53,53
159 SRSR Kangaroo Kids ,232,235,236
166 SRSR YMCA Super Skippers,303,310,314
96 SRSE Hop! Skip! Jump!,242,238,241
359 SRSE Greenbelt SITY Stars,282,280,281
104 SRSE Kangaroo Kids ,304,304,304
357 SRSE Kangaroo Kids ,235,231,233
136 SRSE Zero Gravity Jump Rope,362,365,365
379 SRSE YMCA Super Skippers,311,312,311
375 SRSE Greenbelt SITY Stars,225,225,224

Station: 4104
Entry Number,4104-1,4104-2,4104-3
244 SRDR YMCA Super Skippers,115,115,114
178 SRDR Kangaroo Kids ,133,133,131
256 SRDR YMCA Super Skippers,121,121,122
188 SRDR Zero Gravity Jump Rope,164,164,165
259 SRDR Kangaroo Kids ,157,155,157
271 SRDR YMCA Super Skippers,148,148,149
334 SRSS Greenbelt SITY Stars,47,48,48
1 SRSS YMCA Super Skippers,66,66,66
3 SRSS YMCA Super Skippers,70,70,69
351 SRSS Greenbelt SITY Stars,45,45,45
22 SRSS YMCA Super Skippers,74,75,74
31 SRSS YMCA Super Skippers,65,66,66
50 SRSS Kangaroo Kids ,74,74,77
51 SRSS Kangaroo Kids ,84,84,84
59 SRSS YMCA Super Skippers,74,74,74
70 SRSS Kangaroo Kids ,88,84,87
76 SRSS YMCA Super Skippers,78,75,78
87 SRSS YMCA Super Skippers,24,24,24
158 SRSR YMCA Super Skippers,243,236,244
234 SRSR YMCA Super Skippers,280,280,281
170 SRSR Kangaroo Kids ,193,187,193
367 SRSE Greenbelt SITY Stars,295,280,292
93 SRSE Hop! Skip! Jump!,199,200,200
109 SRSE YMCA Super Skippers,355,325,355
103 SRSE Kangaroo Kids ,300,300,301
137 SRSE Zero Gravity Jump Rope,367,326,368
133 SRSE YMCA Super Skippers,404,404,404
140 SRSE md bay skippers,351,319,350
152 SRSE Kangaroo Kids ,218,218,217

Station: 4103
Entry Number,4103-1,4103-2,4103-3
176 SRDR YMCA Super Skippers,116,117,117
179 SRDR Kangaroo Kids ,112,115,115
253 SRDR YMCA Super Skippers,138,134,139
185 SRDR Kangaroo Kids ,142,142,142
269 SRDR md bay skippers,122,119,126
332 SRSS Greenbelt SITY Stars,49,48,48
343 SRSS YMCA Super Skippers,56,56,56
4 SRSS Hop! Skip! Jump!,57,57,57
353 SRSS YMCA Super Skippers,45,45,45
28 SRSS YMCA Super Skippers,70,68,67
26 SRSS YMCA Super Skippers,70,70,70
46 SRSS Kangaroo Kids ,76,76,70
52 SRSS Kangaroo Kids ,58,58,58
41 SRSS YMCA Super Skippers,72,71,77
69 SRSS Kangaroo Kids ,63,63,63
90 SRSS YMCA Super Skippers,54,54,54
157 SRSR YMCA Super Skippers,193,194,192
233 SRSR Kangaroo Kids ,291,291,284
237 SRSR YMCA Super Skippers,309,309,306
368 SRSE Greenbelt SITY Stars,242,243,238
99 SRSE Zero Gravity Jump Rope,284,284,283
106 SRSE md bay skippers,260,260,259
113 SRSE YMCA Super Skippers,321,322,322
129 SRSE Kangaroo Kids ,307,305,308
126 SRSE Kangaroo Kids ,380,380,379
154 SRSE YMCA Super Skippers,275,276,276

Station: 4102
Entry Number,4102-1,4102-2,4102-3
177 SRDR YMCA Super Skippers,115,114,115
182 SRDR YMCA Super Skippers,130,130,130
251 SRDR md bay skippers,132,135,135
183 SRDR Kangaroo Kids ,153,152,153
263 SRDR Kangaroo Kids ,110,111,111
268 SRDR Kangaroo Kids ,163,162,165
335 SRSS Greenbelt SITY Stars,56,56,57
12 SRSS Zero Gravity Jump Rope,52,52,52
352 SRSS Greenbelt SITY Stars,43,42,45
23 SRSS YMCA Super Skippers,75,75,75
17 SRSS Kangaroo Kids ,48,48,49
48 SRSS Kangaroo Kids ,76,76,76
66 SRSS Zero Gravity Jump Rope,75,75,75
342 SRSS YMCA Super Skippers,57,56,56
64 SRSS YMCA Super Skippers,79,79,79
38 SRSS Kangaroo Kids ,76,76,76
78 SRSS YMCA Super Skippers,75,77,76
91 SRSS YMCA Super Skippers,46,46,47
228 SRSR Greenbelt SITY Stars,209,209,212
161 SRSR YMCA Super Skippers,294,293,296
235 SRSR Kangaroo Kids ,335,337,337
370 SRSE Greenbelt SITY Stars,196,195,196
95 SRSE Hop! Skip! Jump!,314,313,312
110 SRSE YMCA Super Skippers,319,319,320
105 SRSE Kangaroo Kids ,328,327,328
125 SRSE Kangaroo Kids ,397,396,398
128 SRSE Kangaroo Kids ,363,365,364
145 SRSE YMCA Super Skippers,430,428,429
155 SRSE YMCA Super Skippers,209,207,211

Station: 4101
Entry Number,4101-1,4101-2,4101-3
175 SRDR Hop! Skip! Jump!,72,70,68
240 SRDR Greenbelt SITY Stars,78,76,78
255 SRDR YMCA Super Skippers,131,131,127
267 SRDR Zero Gravity Jump Rope,140,140,137
270 SRDR md bay skippers,125,122,123
336 SRSS Greenbelt SITY Stars,48,47,48
340 SRSS YMCA Super Skippers,56,57,54
7 SRSS Hop! Skip! Jump!,41,43,43
355 SRSS Zero Gravity Jump Rope,51,51,53
16 SRSS Kangaroo Kids ,68,67,59
29 SRSS YMCA Super Skippers,61,60,55
356 SRSS Kangaroo Kids ,54,54,55
54 SRSS Kangaroo Kids ,66,66,63
63 SRSS YMCA Super Skippers,75,76,71
39 SRSS Kangaroo Kids ,73,73,74
68 SRSS Hop! Skip! Jump!,84,84,87
88 SRSS Kangaroo Kids ,42,42,41
229 SRSR YMCA Super Skippers,215,218,218
160 SRSR YMCA Super Skippers,206,208,194
236 SRSR md bay skippers,226,223,228
366 SRSE Greenbelt SITY Stars,185,193,188
98 SRSE YMCA Super Skippers,335,338,317
360 SRSE Greenbelt SITY Stars,245,246,245
108 SRSE YMCA Super Skippers,352,354,345
131 SRSE Kangaroo Kids ,347,351,347
127 SRSE Kangaroo Kids ,287,291,287
142 SRSE md bay skippers,346,346,339

Station: 4109
Entry Number,4109-1,4109-2,4109-3
245 SRDR YMCA Super Skippers,107,97,101
250 SRDR Kangaroo Kids ,130,130,130
257 SRDR YMCA Super Skippers,137,137,136
262 SRDR Kangaroo Kids ,145,142,144
191 SRDR Kangaroo Kids ,127,125,127
331 SRSS Greenbelt SITY Stars,50,51,50
9 SRSS YMCA Super Skippers,58,57,57
349 SRSS Greenbelt SITY Stars,62,62,62
30 SRSS YMCA Super Skippers,70,71,70
18 SRSS Kangaroo Kids ,76,76,76
33 SRSS Kangaroo Kids ,67,66,66
67 SRSS Zero Gravity Jump Rope,59,68,66
36 SRSS Kangaroo Kids ,87,87,87
72 SRSS md bay skippers,61,61,60
80 SRSS Kangaroo Kids ,102,101,101
376 SRSS Greenbelt SITY Stars,53,53,52
162 SRSR YMCA Super Skippers,249,247,250
163 SRSR Kangaroo Kids ,282,288,286
97 SRSE Hop! Skip! Jump!,226,226,225
363 SRSE Greenbelt SITY Stars,331,331,331
111 SRSE YMCA Super Skippers,397,397,396
117 SRSE YMCA Super Skippers,328,329,334
122 SRSE Zero Gravity Jump Rope,478,479,479
146 SRSE Kangaroo Kids ,465,465,465
373 SRSE Aerotrix,130,127,131
135 SRSE Zero Gravity Jump Rope,188,190,181

Station: 4116
Entry Number,4116-1,4116-2,4116-3
212 DDSS Hop! Skip! Jump!,67,67,67
297 DDSS YMCA Super Skippers,104,103,103
218 DDSS YMCA Super Skippers,63,63,62
222 DDSS YMCA Super Skippers,168,168,168
210 DDSS Kangaroo Kids ,78,79,79
276 DDSR YMCA Super Skippers,226,225,227
197 DDSR Hop! Skip! Jump!,126,124,125
203 DDSR Kangaroo Kids ,184,180,184
208 DDSR YMCA Super Skippers,338,336,340

Station: 4115
Entry Number,4115-1,4115-2,4115-3
213 DDSS YMCA Super Skippers,39,39,39
292 DDSS Greenbelt SITY Stars,99,99,98
216 DDSS Kangaroo Kids ,73,73,72
286 DDSS YMCA Super Skippers,154,155,151
211 DDSS YMCA Super Skippers,79,79,77
274 DDSR Greenbelt SITY Stars,184,185,178
201 DDSR YMCA Super Skippers,258,260,259
206 DDSR Kangaroo Kids ,110,111,110

Station: 4114
Entry Number,4114-1,4114-2,4114-3
214 DDSS YMCA Super Skippers,34,31,34
294 DDSS YMCA Super Skippers,144,140,142
219 DDSS YMCA Super Skippers,126,125,126
287 DDSS Kangaroo Kids ,169,169,169
283 DDSS Kangaroo Kids ,165,165,165
226 DDSS YMCA Super Skippers,127,127,127
277 DDSR YMCA Super Skippers,206,205,206
199 DDSR YMCA Super Skippers,183,183,182
205 DDSR Zero Gravity Jump Rope,174,175,176
207 DDSR Kangaroo Kids ,298,308,298

Station: 4113
Entry Number,4113-1,4113-2,4113-3
299 DDSS Greenbelt SITY Stars,85,84,84
296 DDSS YMCA Super Skippers,94,96,97
215 DDSS Kangaroo Kids ,110,110,110
289 DDSS md bay skippers,67,66,69
284 DDSS md bay skippers,101,101,102
224 DDSS Kangaroo Kids ,139,139,139
195 DDSR YMCA Super Skippers,131,130,130
200 DDSR YMCA Super Skippers,116,116,116
204 DDSR Kangaroo Kids ,121,117,120
281 DDSR md bay skippers,108,108,105

Station: 4112
Entry Number,4112-1,4112-2,4112-3
300 DDSS YMCA Super Skippers,62,62,62
295 DDSS YMCA Super Skippers,64,64,64
217 DDSS YMCA Super Skippers,51,51,54
290 DDSS YMCA Super Skippers,158,157,157
223 DDSS Zero Gravity Jump Rope,71,69,70
225 DDSS Kangaroo Kids ,79,80,80
196 DDSR YMCA Super Skippers,82,82,81
279 DDSR YMCA Super Skippers,254,251,256
282 DDSR YMCA Super Skippers,305,304,307
194 DDSR YMCA Super Skippers,152,152,153

Station: 4111
Entry Number,4111-1,4111-2,4111-3
298 DDSS Greenbelt SITY Stars,69,69,70
291 DDSS Greenbelt SITY Stars,140,141,137
293 DDSS Hop! Skip! Jump!,91,91,90
288 DDSS Kangaroo Kids ,110,108,97
221 DDSS Kangaroo Kids ,123,124,124
227 DDSS YMCA Super Skippers,182,180,174
273 DDSR Greenbelt SITY Stars,136,136,139
275 DDSR Greenbelt SITY Stars,128,128,132
278 DDSR Kangaroo Kids ,158,160,158
280 DDSR Kangaroo Kids ,306,308,289
209 DDSR YMCA Super Skippers,230,234,225

Station: 4117
Entry Number,4117-1,4117-2,4117-3
316 SRTU md bay skippers,69,69,68
311 SRTU Kangaroo Kids ,104,104,104
301 SRTU Baguette Warriors,25,25,24

Station: 4118
Entry Number,4118-1,4118-2,4118-3
319 SRTU md bay skippers,25,25,25
322 SRTU Kangaroo Kids ,16,16,16

Station: 4124
Entry Number,4124-1,4124-2,4124-3
312 SRTU Kangaroo Kids ,24,24,24
328 SRTU YMCA Super Skippers,66,66,66

Station: 4119
Entry Number,4119-1,4119-2,4119-3
305 SRTU Kangaroo Kids ,38,37,37
302 SRTU Hop! Skip! Jump!,57,57,57
327 SRTU Kangaroo Kids ,239,239,238

Station: 4122
Entry Number,4122-1,4122-2,4122-3
310 SRTU Kangaroo Kids ,100,100,100
330 SRTU YMCA Super Skippers,60,60,60

Station: 4120
Entry Number,4120-1,4120-2,4120-3
313 SRTU Kangaroo Kids ,5,5,5

Station: 4121
Entry Number,4121-1,4121-2,4121-3
318 SRTU md bay skippers,34,34,34
304 SRTU Kangaroo Kids ,51,51,51

Station: 4127
Entry Number,4127-1,4127-2,4127-3
303 SRTU Kangaroo Kids ,26,26,26
324 SRTU Kangaroo Kids ,121,121,121

Station: 4125
Entry Number,4125-1,4125-2,4125-3
323 SRTU Kangaroo Kids ,50,50,50

Station: 4126
Entry Number,4126-1,4126-2,4126-3
329 SRTU YMCA Super Skippers,163,163,163

Misses

Breaks

Presentation

Difficulty

