Speed

Station: 4259 speed scores and cummulative difference from calculated score
Entry Number,4259-1,4259-2,4259-3,4259-4,Calculated Score,4259-1 Diff,4259-2 Diff,4259-3 Diff,4259-4 Diff
Entry n SRSS ,81,79,81,76,80.0,1.0,1.0,1.0,4.0
Entry n SRSS ,75,76,76,76,76.0,1.0,0.0,0.0,0.0
Entry n SRSS ,67,65,65,66,65.5,1.5,0.5,0.5,0.5
Entry n SRSS ,83,83,83,82,83.0,0.0,0.0,0.0,1.0
Entry n SRSE ,371,370,371,371,371.0,0.0,1.0,0.0,0.0
Entry n SRSE ,359,360,360,362,360.0,1.0,0.0,0.0,2.0
Entry n SRSE ,361,363,362,362,362.0,1.0,1.0,0.0,0.0
Entry n SRSE ,373,374,374,373,373.5,0.5,0.5,0.5,0.5
Entry n SRSE ,481,481,481,481,481.0,0.0,0.0,0.0,0.0
Entry n SRSE ,271,271,270,269,270.5,0.5,0.5,0.5,1.5
Entry n SRSE ,243,245,246,247,245.5,2.5,0.5,0.5,1.5
Entry n SRTU ,55,54,55,55,55.0,0.0,1.0,0.0,0.0
Entry n SRTU ,169,169,169,169,169.0,0.0,0.0,0.0,0.0
Entry n SRTU ,104,104,104,104,104.0,0.0,0.0,0.0,0.0
Entry n SRTU ,129,129,129,129,129.0,0.0,0.0,0.0,0.0

Station: 4261 speed scores and cummulative difference from calculated score
Entry Number,4261-1,4261-2,4261-3,4261-4,Calculated Score,4261-1 Diff,4261-2 Diff,4261-3 Diff,4261-4 Diff
Entry n AMJRFSRDU ,77,77,77,77,77.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,71,71,69,69,70.0,1.0,1.0,1.0,1.0
Entry n AMJRFSRDU ,75,77,76,75,75.5,0.5,1.5,0.5,0.5
Entry n AMJRFSRDU ,67,68,68,67,67.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,77,78,78,77,77.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,87,88,87,87,87.0,0.0,1.0,0.0,0.0
Entry n AMJRFSRDU ,55,57,52,53,54.0,1.0,3.0,2.0,1.0
Entry n AMJRFSRDU ,80,80,80,80,80.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,82,82,82,81,82.0,0.0,0.0,0.0,1.0
Entry n AMJRFSRDU ,85,85,85,85,85.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,77,78,78,77,77.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,76,77,76,76,76.0,0.0,1.0,0.0,0.0
Entry n AMJRFSRDU ,54,54,54,54,54.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,70,69,69,70,69.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,81,81,80,80,80.5,0.5,0.5,0.5,0.5
Entry n SRSS ,73,74,72,73,73.0,0.0,1.0,1.0,0.0
Entry n SRSS ,85,85,85,85,85.0,0.0,0.0,0.0,0.0
Entry n SRSS ,79,75,74,74,74.5,4.5,0.5,0.5,0.5
Entry n SRSS ,55,54,54,54,54.0,1.0,0.0,0.0,0.0
Entry n SRSS ,56,55,55,56,55.5,0.5,0.5,0.5,0.5
Entry n SRSS ,76,77,75,76,76.0,0.0,1.0,1.0,0.0
Entry n SRSS ,97,97,97,96,97.0,0.0,0.0,0.0,1.0
Entry n SRSS ,72,72,72,72,72.0,0.0,0.0,0.0,0.0
Entry n SRSS ,74,73,73,74,73.5,0.5,0.5,0.5,0.5
Entry n SRSS ,103,104,104,104,104.0,1.0,0.0,0.0,0.0
Entry n SRSS ,78,78,76,77,77.5,0.5,0.5,1.5,0.5
Entry n SRSS ,91,92,92,92,92.0,1.0,0.0,0.0,0.0
Entry n SRSS ,88,87,86,88,87.5,0.5,0.5,1.5,0.5
Entry n SRSS ,54,54,54,53,54.0,0.0,0.0,0.0,1.0
Entry n SRSS ,80,80,80,80,80.0,0.0,0.0,0.0,0.0
Entry n SRSS ,77,72,70,71,71.5,5.5,0.5,1.5,0.5
Entry n SRSE ,320,319,307,315,317.0,3.0,2.0,10.0,2.0
Entry n SRSE ,395,396,396,396,396.0,1.0,0.0,0.0,0.0
Entry n SRSE ,337,337,335,336,336.5,0.5,0.5,1.5,0.5
Entry n SRSE ,354,352,350,352,352.0,2.0,0.0,2.0,0.0
Entry n SRSE ,467,467,467,467,467.0,0.0,0.0,0.0,0.0
Entry n SRSE ,485,484,482,485,484.5,0.5,0.5,2.5,0.5
Entry n SRSE ,413,413,412,412,412.5,0.5,0.5,0.5,0.5
Entry n SRTU ,22,22,22,22,22.0,0.0,0.0,0.0,0.0
Entry n SRTU ,54,54,54,54,54.0,0.0,0.0,0.0,0.0
Entry n SRTU ,114,115,114,114,114.0,0.0,1.0,0.0,0.0
Entry n SRTU ,263,264,263,263,263.0,0.0,1.0,0.0,0.0

Station: 4256 speed scores and cummulative difference from calculated score
Entry Number,4256-1,4256-2,4256-3,4256-4,Calculated Score,4256-1 Diff,4256-2 Diff,4256-3 Diff,4256-4 Diff
Entry n AMJRFSRDU ,74,74,73,71,73.5,0.5,0.5,0.5,2.5
Entry n AMJRFSRDU ,68,68,68,70,68.0,0.0,0.0,0.0,2.0
Entry n AMJRFSRDU ,78,78,78,78,78.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,61,61,62,61,61.0,0.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,85,85,85,85,85.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,79,78,78,78,78.0,1.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,69,69,69,68,69.0,0.0,0.0,0.0,1.0
Entry n AMJRFSRDU ,89,88,88,89,88.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,72,72,72,72,72.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,78,77,78,78,78.0,0.0,1.0,0.0,0.0
Entry n AMJRFSRDU ,83,83,83,83,83.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,87,87,87,87,87.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,87,87,87,87,87.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,86,86,86,86,86.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,75,75,75,75,75.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,96,96,96,95,96.0,0.0,0.0,0.0,1.0
Entry n AMJRFSRDU ,57,55,57,56,56.5,0.5,1.5,0.5,0.5
Entry n SRSS ,79,78,79,79,79.0,0.0,1.0,0.0,0.0
Entry n SRSS ,80,80,80,80,80.0,0.0,0.0,0.0,0.0
Entry n SRSS ,66,66,66,66,66.0,0.0,0.0,0.0,0.0
Entry n SRSS ,87,89,87,87,87.0,0.0,2.0,0.0,0.0
Entry n SRSS ,77,77,77,77,77.0,0.0,0.0,0.0,0.0
Entry n SRSS ,71,71,71,71,71.0,0.0,0.0,0.0,0.0
Entry n SRSS ,90,90,90,89,90.0,0.0,0.0,0.0,1.0
Entry n SRSS ,71,71,71,71,71.0,0.0,0.0,0.0,0.0
Entry n SRSS ,75,75,76,74,75.0,0.0,0.0,1.0,1.0
Entry n SRSS ,76,75,75,76,75.5,0.5,0.5,0.5,0.5
Entry n SRSS ,75,76,74,76,75.5,0.5,0.5,1.5,0.5
Entry n SRSS ,83,83,83,83,83.0,0.0,0.0,0.0,0.0
Entry n SRSS ,76,75,76,76,76.0,0.0,1.0,0.0,0.0
Entry n SRSS ,69,70,66,69,69.0,0.0,1.0,3.0,0.0
Entry n SRSS ,72,73,73,72,72.5,0.5,0.5,0.5,0.5
Entry n SRSS ,76,76,76,76,76.0,0.0,0.0,0.0,0.0
Entry n SRSS ,70,70,70,70,70.0,0.0,0.0,0.0,0.0
Entry n SRSE ,351,350,351,353,351.0,0.0,1.0,0.0,2.0
Entry n SRSE ,322,321,321,321,321.0,1.0,0.0,0.0,0.0
Entry n SRSE ,337,338,338,339,338.0,1.0,0.0,0.0,1.0
Entry n SRSE ,240,241,241,240,240.5,0.5,0.5,0.5,0.5
Entry n SRSE ,411,411,411,411,411.0,0.0,0.0,0.0,0.0
Entry n SRSE ,417,417,418,418,417.5,0.5,0.5,0.5,0.5
Entry n SRSE ,500,499,498,499,499.0,1.0,0.0,1.0,0.0
Entry n SRSE ,388,389,389,389,389.0,1.0,0.0,0.0,0.0
Entry n SRTU ,76,76,77,76,76.0,0.0,0.0,1.0,0.0
Entry n SRTU ,23,23,23,23,23.0,0.0,0.0,0.0,0.0
Entry n SRTU ,40,40,40,40,40.0,0.0,0.0,0.0,0.0
Entry n SRTU ,137,136,137,137,137.0,0.0,1.0,0.0,0.0
Entry n SRTU ,162,162,163,162,162.0,0.0,0.0,1.0,0.0
Entry n SRTU ,83,83,83,83,83.0,0.0,0.0,0.0,0.0

Station: 4255 speed scores and cummulative difference from calculated score
Entry Number,4255-1,4255-2,4255-3,4255-4,Calculated Score,4255-1 Diff,4255-2 Diff,4255-3 Diff,4255-4 Diff
Entry n AMJRFSRDU ,75,74,75,75,75.0,0.0,1.0,0.0,0.0
Entry n AMJRFSRDU ,58,58,58,58,58.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,81,81,81,81,81.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,69,68,68,67,68.0,1.0,0.0,0.0,1.0
Entry n AMJRFSRDU ,73,74,73,73,73.0,0.0,1.0,0.0,0.0
Entry n AMJRFSRDU ,85,84,85,85,85.0,0.0,1.0,0.0,0.0
Entry n AMJRFSRDU ,70,70,70,70,70.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,67,66,66,65,66.0,1.0,0.0,0.0,1.0
Entry n AMJRFSRDU ,78,80,79,78,78.5,0.5,1.5,0.5,0.5
Entry n AMJRFSRDU ,81,81,81,81,81.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,76,77,77,76,76.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,68,69,70,69,69.0,1.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,81,81,80,81,81.0,0.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,89,89,89,89,89.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,80,82,81,81,81.0,1.0,1.0,0.0,0.0
Entry n AMJRFSRDU ,83,83,85,84,83.5,0.5,0.5,1.5,0.5
Entry n SRSS ,77,77,77,77,77.0,0.0,0.0,0.0,0.0
Entry n SRSS ,65,63,64,65,64.5,0.5,1.5,0.5,0.5
Entry n SRSS ,78,77,78,78,78.0,0.0,1.0,0.0,0.0
Entry n SRSS ,82,83,81,82,82.0,0.0,1.0,1.0,0.0
Entry n SRSS ,69,69,68,69,69.0,0.0,0.0,1.0,0.0
Entry n SRSS ,81,81,81,81,81.0,0.0,0.0,0.0,0.0
Entry n SRSS ,95,95,95,95,95.0,0.0,0.0,0.0,0.0
Entry n SRSS ,59,59,59,59,59.0,0.0,0.0,0.0,0.0
Entry n SRSS ,49,46,46,48,47.0,2.0,1.0,1.0,1.0
Entry n SRSS ,88,87,87,88,87.5,0.5,0.5,0.5,0.5
Entry n SRSS ,94,94,94,94,94.0,0.0,0.0,0.0,0.0
Entry n SRSS ,69,68,70,70,69.5,0.5,1.5,0.5,0.5
Entry n SRSS ,56,60,59,57,58.0,2.0,2.0,1.0,1.0
Entry n SRSS ,79,73,76,78,77.0,2.0,4.0,1.0,1.0
Entry n SRSS ,72,72,71,71,71.5,0.5,0.5,0.5,0.5
Entry n SRSS ,94,92,94,94,94.0,0.0,2.0,0.0,0.0
Entry n SRSS ,74,71,74,72,73.0,1.0,2.0,1.0,1.0
Entry n SRSE ,349,348,349,350,349.0,0.0,1.0,0.0,1.0
Entry n SRSE ,340,342,342,343,342.0,2.0,0.0,0.0,1.0
Entry n SRSE ,389,391,389,389,389.0,0.0,2.0,0.0,0.0
Entry n SRSE ,299,299,298,300,299.0,0.0,0.0,1.0,1.0
Entry n SRSE ,402,402,402,402,402.0,0.0,0.0,0.0,0.0
Entry n SRSE ,409,411,409,410,409.5,0.5,1.5,0.5,0.5
Entry n SRSE ,385,383,384,383,383.5,1.5,0.5,0.5,0.5
Entry n SRSE ,252,252,250,252,252.0,0.0,0.0,2.0,0.0
Entry n SRTU ,9,9,9,9,9.0,0.0,0.0,0.0,0.0
Entry n SRTU ,152,152,152,152,152.0,0.0,0.0,0.0,0.0
Entry n SRSE ,296,294,296,295,295.5,0.5,1.5,0.5,0.5
Entry n SRTU ,130,129,130,130,130.0,0.0,1.0,0.0,0.0
Entry n SRTU ,27,27,27,27,27.0,0.0,0.0,0.0,0.0
Entry n SRTU ,89,89,89,89,89.0,0.0,0.0,0.0,0.0
Entry n SRTU ,83,83,83,83,83.0,0.0,0.0,0.0,0.0

Station: 4263 speed scores and cummulative difference from calculated score
Entry Number,4263-1,4263-2,4263-3,4263-4,Calculated Score,4263-1 Diff,4263-2 Diff,4263-3 Diff,4263-4 Diff
Entry n AMJRFSRDU ,51,53,52,52,52.0,1.0,1.0,0.0,0.0
Entry n AMJRFSRDU ,67,66,66,67,66.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,76,76,76,76,76.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,72,72,72,72,72.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,83,84,84,83,83.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,74,74,74,74,74.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,93,93,93,93,93.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,71,74,73,74,73.5,2.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,78,78,78,78,78.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,80,80,79,80,80.0,0.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,80,80,80,80,80.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,87,87,88,87,87.0,0.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,87,87,87,87,87.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,90,93,90,90,90.0,0.0,3.0,0.0,0.0
Entry n AMJRFSRDU ,80,84,78,81,80.5,0.5,3.5,2.5,0.5
Entry n SRSS ,78,78,78,78,78.0,0.0,0.0,0.0,0.0
Entry n SRSS ,81,83,83,84,83.0,2.0,0.0,0.0,1.0
Entry n SRSS ,87,86,87,86,86.5,0.5,0.5,0.5,0.5
Entry n SRSS ,53,58,57,57,57.0,4.0,1.0,0.0,0.0
Entry n SRSS ,59,63,61,67,62.0,3.0,1.0,1.0,5.0
Entry n SRSS ,56,54,59,56,56.0,0.0,2.0,3.0,0.0
Entry n SRSS ,73,72,73,72,72.5,0.5,0.5,0.5,0.5
Entry n SRSS ,91,91,92,91,91.0,0.0,0.0,1.0,0.0
Entry n SRSS ,83,83,84,83,83.0,0.0,0.0,1.0,0.0
Entry n SRSS ,51,53,53,53,53.0,2.0,0.0,0.0,0.0
Entry n SRSS ,82,83,83,83,83.0,1.0,0.0,0.0,0.0
Entry n SRSS ,74,73,71,74,73.5,0.5,0.5,2.5,0.5
Entry n SRSS ,79,81,81,81,81.0,2.0,0.0,0.0,0.0
Entry n SRSS ,65,65,65,64,65.0,0.0,0.0,0.0,1.0
Entry n SRSS ,87,87,87,87,87.0,0.0,0.0,0.0,0.0
Entry n SRSS ,40,44,44,44,44.0,4.0,0.0,0.0,0.0
Entry n SRSE ,316,316,317,317,316.5,0.5,0.5,0.5,0.5
Entry n SRSE ,323,325,323,324,323.5,0.5,1.5,0.5,0.5
Entry n SRSE ,369,369,369,369,369.0,0.0,0.0,0.0,0.0
Entry n SRSE ,361,359,360,360,360.0,1.0,1.0,0.0,0.0
Entry n SRSE ,377,375,378,377,377.0,0.0,2.0,1.0,0.0
Entry n SRSE ,348,348,349,348,348.0,0.0,0.0,1.0,0.0
Entry n SRSE ,476,476,476,476,476.0,0.0,0.0,0.0,0.0
Entry n SRSE ,335,335,334,335,335.0,0.0,0.0,1.0,0.0
Entry n SRTU ,85,86,85,85,85.0,0.0,1.0,0.0,0.0
Entry n SRTU ,164,164,164,164,164.0,0.0,0.0,0.0,0.0
Entry n SRTU ,161,161,160,161,161.0,0.0,0.0,1.0,0.0
Entry n SRTU ,183,183,183,183,183.0,0.0,0.0,0.0,0.0

Station: 4262 speed scores and cummulative difference from calculated score
Entry Number,4262-1,4262-2,4262-3,4262-4,Calculated Score,4262-1 Diff,4262-2 Diff,4262-3 Diff,4262-4 Diff
Entry n AMJRFSRDU ,49,52,51,50,50.5,1.5,1.5,0.5,0.5
Entry n AMJRFSRDU ,74,74,73,75,74.0,0.0,0.0,1.0,1.0
Entry n AMJRFSRDU ,66,67,64,65,65.5,0.5,1.5,1.5,0.5
Entry n AMJRFSRDU ,92,91,91,92,91.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,42,44,44,44,44.0,2.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,80,80,80,81,80.0,0.0,0.0,0.0,1.0
Entry n AMJRFSRDU ,85,85,85,86,85.0,0.0,0.0,0.0,1.0
Entry n AMJRFSRDU ,70,67,70,71,70.0,0.0,3.0,0.0,1.0
Entry n AMJRFSRDU ,82,82,81,82,82.0,0.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,64,65,65,62,64.5,0.5,0.5,0.5,2.5
Entry n AMJRFSRDU ,68,69,68,69,68.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,74,75,75,76,75.0,1.0,0.0,0.0,1.0
Entry n AMJRFSRDU ,78,78,80,78,78.0,0.0,0.0,2.0,0.0
Entry n AMJRFSRDU ,9,12,6,8,8.5,0.5,3.5,2.5,0.5
Entry n AMJRFSRDU ,86,86,85,86,86.0,0.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,74,74,74,74,74.0,0.0,0.0,0.0,0.0
Entry n SRSS ,59,60,58,59,59.0,0.0,1.0,1.0,0.0
Entry n SRSS ,68,71,60,67,67.5,0.5,3.5,7.5,0.5
Entry n SRSS ,65,67,65,65,65.0,0.0,2.0,0.0,0.0
Entry n SRSS ,60,59,60,59,59.5,0.5,0.5,0.5,0.5
Entry n SRSS ,83,83,83,84,83.0,0.0,0.0,0.0,1.0
Entry n SRSS ,92,93,89,93,92.5,0.5,0.5,3.5,0.5
Entry n SRSS ,82,86,80,83,82.5,0.5,3.5,2.5,0.5
Entry n SRSS ,86,85,87,87,86.5,0.5,1.5,0.5,0.5
Entry n SRSS ,85,85,80,85,85.0,0.0,0.0,5.0,0.0
Entry n SRSS ,53,53,54,54,53.5,0.5,0.5,0.5,0.5
Entry n SRSS ,88,90,83,88,88.0,0.0,2.0,5.0,0.0
Entry n SRSS ,84,85,85,85,85.0,1.0,0.0,0.0,0.0
Entry n SRSS ,83,84,79,84,83.5,0.5,0.5,4.5,0.5
Entry n SRSS ,77,76,77,75,76.5,0.5,0.5,0.5,1.5
Entry n SRSS ,95,96,96,95,95.5,0.5,0.5,0.5,0.5
Entry n SRSE ,346,345,345,346,345.5,0.5,0.5,0.5,0.5
Entry n SRSE ,451,434,450,447,448.5,2.5,14.5,1.5,1.5
Entry n SRSE ,395,395,394,377,394.5,0.5,0.5,0.5,17.5
Entry n SRSE ,379,376,376,170,376.0,3.0,0.0,0.0,206.0
Entry n SRSE ,395,394,394,392,394.0,1.0,0.0,0.0,2.0
Entry n SRSE ,371,369,372,374,371.5,0.5,2.5,0.5,2.5
Entry n SRSE ,453,455,453,453,453.0,0.0,2.0,0.0,0.0
Entry n SRSE ,396,393,395,395,395.0,1.0,2.0,0.0,0.0
Entry n SRTU ,19,19,19,19,19.0,0.0,0.0,0.0,0.0
Entry n SRTU ,82,82,82,82,82.0,0.0,0.0,0.0,0.0
Entry n SRTU ,82,82,82,83,82.0,0.0,0.0,0.0,1.0
Entry n SRTU ,113,114,113,113,113.0,0.0,1.0,0.0,0.0

Station: 4258 speed scores and cummulative difference from calculated score
Entry Number,4258-1,4258-2,4258-3,4258-4,Calculated Score,4258-1 Diff,4258-2 Diff,4258-3 Diff,4258-4 Diff
Entry n AMJRFSRDU ,76,77,77,76,76.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,81,81,81,81,81.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,72,72,72,73,72.0,0.0,0.0,0.0,1.0
Entry n AMJRFSRDU ,59,60,59,62,59.5,0.5,0.5,0.5,2.5
Entry n AMJRFSRDU ,78,77,78,78,78.0,0.0,1.0,0.0,0.0
Entry n AMJRFSRDU ,84,85,85,84,84.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,77,78,78,78,78.0,1.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,62,62,61,63,62.0,0.0,0.0,1.0,1.0
Entry n AMJRFSRDU ,70,70,70,70,70.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,79,80,79,80,79.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,86,86,86,86,86.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,70,72,70,70,70.0,0.0,2.0,0.0,0.0
Entry n AMJRFSRDU ,59,60,60,60,60.0,1.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,77,77,77,77,77.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,67,67,67,67,67.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,81,81,81,82,81.0,0.0,0.0,0.0,1.0
Entry n AMJRFSRDU ,44,43,44,43,43.5,0.5,0.5,0.5,0.5
Entry n SRSS ,64,64,64,63,64.0,0.0,0.0,0.0,1.0
Entry n SRSS ,70,70,70,70,70.0,0.0,0.0,0.0,0.0
Entry n SRSS ,71,70,71,70,70.5,0.5,0.5,0.5,0.5
Entry n SRSS ,67,67,68,67,67.0,0.0,0.0,1.0,0.0
Entry n SRSS ,79,79,78,78,78.5,0.5,0.5,0.5,0.5
Entry n SRSS ,89,88,89,88,88.5,0.5,0.5,0.5,0.5
Entry n SRSS ,79,79,79,79,79.0,0.0,0.0,0.0,0.0
Entry n SRSS ,77,75,77,76,76.5,0.5,1.5,0.5,0.5
Entry n SRSS ,56,56,57,56,56.0,0.0,0.0,1.0,0.0
Entry n SRSS ,104,103,103,104,103.5,0.5,0.5,0.5,0.5
Entry n SRSS ,83,83,83,81,83.0,0.0,0.0,0.0,2.0
Entry n SRSS ,89,89,89,89,89.0,0.0,0.0,0.0,0.0
Entry n SRSS ,76,76,76,76,76.0,0.0,0.0,0.0,0.0
Entry n SRSS ,99,99,99,99,99.0,0.0,0.0,0.0,0.0
Entry n SRSS ,71,72,72,73,72.0,1.0,0.0,0.0,1.0
Entry n SRSS ,70,70,70,70,70.0,0.0,0.0,0.0,0.0
Entry n SRSE ,420,420,418,420,420.0,0.0,0.0,2.0,0.0
Entry n SRSE ,343,344,344,344,344.0,1.0,0.0,0.0,0.0
Entry n SRSE ,357,358,356,357,357.0,0.0,1.0,1.0,0.0
Entry n SRSE ,428,428,429,430,428.5,0.5,0.5,0.5,1.5
Entry n SRSE ,401,401,401,401,401.0,0.0,0.0,0.0,0.0
Entry n SRSE ,294,294,293,294,294.0,0.0,0.0,1.0,0.0
Entry n SRSE ,221,214,218,218,218.0,3.0,4.0,0.0,0.0
Entry n SRSE ,403,403,402,403,403.0,0.0,0.0,1.0,0.0
Entry n SRSE ,263,263,263,263,263.0,0.0,0.0,0.0,0.0
Entry n SRTU ,31,31,31,31,31.0,0.0,0.0,0.0,0.0
Entry n SRTU ,3,3,3,3,3.0,0.0,0.0,0.0,0.0
Entry n SRTU ,71,71,71,71,71.0,0.0,0.0,0.0,0.0
Entry n SRTU ,71,71,71,71,71.0,0.0,0.0,0.0,0.0
Entry n SRTU ,66,66,66,66,66.0,0.0,0.0,0.0,0.0

Station: 4260 speed scores and cummulative difference from calculated score
Entry Number,4260-1,4260-2,4260-3,4260-4,Calculated Score,4260-1 Diff,4260-2 Diff,4260-3 Diff,4260-4 Diff
Entry n AMJRFSRDU ,73,73,74,73,73.0,0.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,78,78,81,78,78.0,0.0,0.0,3.0,0.0
Entry n AMJRFSRDU ,84,83,85,84,84.0,0.0,1.0,1.0,0.0
Entry n AMJRFSRDU ,50,54,54,53,53.5,3.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,75,76,76,77,76.0,1.0,0.0,0.0,1.0
Entry n AMJRFSRDU ,82,82,83,82,82.0,0.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,69,70,69,69,69.0,0.0,1.0,0.0,0.0
Entry n AMJRFSRDU ,78,79,79,78,78.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,87,88,88,87,87.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,73,74,75,74,74.0,1.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,66,67,66,66,66.0,0.0,1.0,0.0,0.0
Entry n AMJRFSRDU ,67,72,69,69,69.0,2.0,3.0,0.0,0.0
Entry n AMJRFSRDU ,89,89,88,87,88.5,0.5,0.5,0.5,1.5
